native_author,native_creator,datetime,d_release,Year,Month,Day,event_url,row_type,weight,Event_object_native_name
399,143,"2007-12-19 16:01:42",2.3,2007,12,19,f49271ef-c0a8-0169-2a8c-eeea2bd841f1,1,0.0296747871418439,"comment submission failed with Invalid date format"
399,399,"2007-12-19 16:01:42",2.3,2007,12,19,f49271ef-c0a8-0169-2a8c-eeea2bd841f1,1,0.0297820134610112,"comment submission failed with Invalid date format"
304,143,"2007-12-19 16:11:59",2.3,2007,12,19,f4925e8f-c0a8-0169-2a8c-eeead9b80280,0,0.0151805498832105,"fix handler conflict in task editor that causes quick fix to get disabled"
304,143,"2007-12-19 16:11:59",2.3,2007,12,19,f4925e8f-c0a8-0169-2a8c-eeead9b80280,1,0.125730125730189,"fix handler conflict in task editor that causes quick fix to get disabled"
304,235,"2007-12-19 16:25:46",2.3,2007,12,19,f490809b-c0a8-0169-2a8c-eeea737211f4,0,0.00372012243469433,"[context] Mylyn is not auto-closing editors"
304,235,"2007-12-19 16:25:46",2.3,2007,12,19,f490809b-c0a8-0169-2a8c-eeea737211f4,1,0.00372017496507036,"[context] Mylyn is not auto-closing editors"
304,304,"2007-12-19 16:25:46",2.3,2007,12,19,f490809b-c0a8-0169-2a8c-eeea737211f4,1,0.00376507513845966,"[context] Mylyn is not auto-closing editors"
399,143,"2007-12-19 16:28:19",2.3,2007,12,19,f4925e8f-c0a8-0169-2a8c-eeead9b80280,0,0.0151503008526253,"fix handler conflict in task editor that causes quick fix to get disabled"
399,143,"2007-12-19 16:28:19",2.3,2007,12,19,f4925e8f-c0a8-0169-2a8c-eeead9b80280,1,0.111383702191676,"fix handler conflict in task editor that causes quick fix to get disabled"
399,304,"2007-12-19 16:28:19",2.3,2007,12,19,f4925e8f-c0a8-0169-2a8c-eeead9b80280,1,0.24011026878597,"fix handler conflict in task editor that causes quick fix to get disabled"
304,143,"2007-12-19 16:30:37",2.3,2007,12,19,f490a832-c0a8-0169-2a8c-eeea5474e859,0,0.00388441442318498,"support Alt+ double click and Ctrl+click"
304,304,"2007-12-19 16:30:37",2.3,2007,12,19,f490a832-c0a8-0169-2a8c-eeea5474e859,1,0.00395071881122843,"support Alt+ double click and Ctrl+click"
304,143,"2007-12-19 16:30:37",2.3,2007,12,19,f490a832-c0a8-0169-2a8c-eeea5474e859,1,0.00395137959020535,"support Alt+ double click and Ctrl+click"
304,399,"2007-12-19 16:30:37",2.3,2007,12,19,f490a832-c0a8-0169-2a8c-eeea5474e859,1,0.00557899227602687,"support Alt+ double click and Ctrl+click"
304,258,"2007-12-19 16:30:37",2.3,2007,12,19,f490a832-c0a8-0169-2a8c-eeea5474e859,1,0.00557925805412143,"support Alt+ double click and Ctrl+click"
399,399,"2007-12-19 17:35:25",2.3,2007,12,19,f490cd30-c0a8-0169-2a8c-eeea97d0578a,0,0.00407614549686099,"[working sets] renaming left stale project in working set"
399,304,"2007-12-19 17:35:25",2.3,2007,12,19,f490cd30-c0a8-0169-2a8c-eeea97d0578a,1,0.00413221615716296,"[working sets] renaming left stale project in working set"
399,399,"2007-12-19 17:35:27",2.3,2007,12,19,f490cd30-c0a8-0169-2a8c-eeea97d0578a,1,0.99,"[working sets] renaming left stale project in working set"
399,399,"2007-12-19 18:21:48",2.3,2007,12,19,f4925e8f-c0a8-0169-2a8c-eeead9b80280,1,0.0927219953465877,"fix handler conflict in task editor that causes quick fix to get disabled"
373,159,"2007-12-19 19:10:51",2.3,2007,12,19,f4927387-c0a8-0169-2a8c-eeea563b33cf,0,0.0636396103067893,"make testReassign22 and testReassign30 more robust"
373,159,"2007-12-19 19:10:51",2.3,2007,12,19,f4927387-c0a8-0169-2a8c-eeea563b33cf,1,0.0639042252124224,"make testReassign22 and testReassign30 more robust"
373,373,"2007-12-19 19:11:14",2.3,2007,12,19,f4927387-c0a8-0169-2a8c-eeea563b33cf,1,0.99,"make testReassign22 and testReassign30 more robust"
373,373,"2007-12-19 19:28:46",2.3,2007,12,19,f49273dc-c0a8-0169-2a8c-eeea8e91f54e,0,0.99,"fix failing tests for 2.3"
304,391,"2007-12-19 20:23:09",2.3,2007,12,19,f48eb299-c0a8-0169-2a8c-eeea004a1e3c,0,0.00287804074492942,"Focus view action disabled in the ""on"" position when task activation doesn't manage focus filters"
304,287,"2007-12-19 20:23:09",2.3,2007,12,19,f48eb299-c0a8-0169-2a8c-eeea004a1e3c,1,0.00299888491953114,"Focus view action disabled in the ""on"" position when task activation doesn't manage focus filters"
304,304,"2007-12-19 20:23:09",2.3,2007,12,19,f48eb299-c0a8-0169-2a8c-eeea004a1e3c,1,0.00376116037705087,"Focus view action disabled in the ""on"" position when task activation doesn't manage focus filters"
304,89,"2007-12-19 20:23:09",2.3,2007,12,19,f48eb299-c0a8-0169-2a8c-eeea004a1e3c,1,0.00624907356270216,"Focus view action disabled in the ""on"" position when task activation doesn't manage focus filters"
304,19,"2007-12-19 20:23:09",2.3,2007,12,19,f48eb299-c0a8-0169-2a8c-eeea004a1e3c,1,0.00654353301951304,"Focus view action disabled in the ""on"" position when task activation doesn't manage focus filters"
304,391,"2007-12-19 20:23:09",2.3,2007,12,19,f48eb299-c0a8-0169-2a8c-eeea004a1e3c,1,0.00665584760631767,"Focus view action disabled in the ""on"" position when task activation doesn't manage focus filters"
304,143,"2007-12-19 20:36:29",2.3,2007,12,19,f490fe41-c0a8-0169-2a8c-eeea24c914f2,0,0.00445864531806345,"sometimes opened java files are filtered out from the Package Explorer"
304,143,"2007-12-19 20:36:29",2.3,2007,12,19,f490fe41-c0a8-0169-2a8c-eeea24c914f2,1,0.00453380165864351,"sometimes opened java files are filtered out from the Package Explorer"
304,304,"2007-12-19 20:36:29",2.3,2007,12,19,f490fe41-c0a8-0169-2a8c-eeea24c914f2,1,0.00509997705249648,"sometimes opened java files are filtered out from the Package Explorer"
304,391,"2007-12-19 20:36:29",2.3,2007,12,19,f490fe41-c0a8-0169-2a8c-eeea24c914f2,1,0.0245967477524977,"sometimes opened java files are filtered out from the Package Explorer"
304,399,"2007-12-19 20:55:00",2.3,2007,12,19,f4884d19-c0a8-0169-2a8c-eeea3aa3992e,0,0.00171199073827568,"No change set for active task after startup"
304,287,"2007-12-19 20:55:00",2.3,2007,12,19,f4884d19-c0a8-0169-2a8c-eeea3aa3992e,1,0.0029457893635739,"No change set for active task after startup"
304,304,"2007-12-19 20:55:00",2.3,2007,12,19,f4884d19-c0a8-0169-2a8c-eeea3aa3992e,1,0.00294774743617412,"No change set for active task after startup"
304,399,"2007-12-19 20:55:00",2.3,2007,12,19,f4884d19-c0a8-0169-2a8c-eeea3aa3992e,1,0.00714973850971593,"No change set for active task after startup"
373,373,"2007-12-19 20:57:30",2.3,2007,12,19,f4927a8a-c0a8-0169-2a8c-eeea3f4e0cb0,0,0.99,"tooltip sticking after interaction"
399,399,"2007-12-19 21:08:32",2.3,2007,12,19,f4884d19-c0a8-0169-2a8c-eeea3aa3992e,0,0.00171195746201348,"No change set for active task after startup"
399,287,"2007-12-19 21:08:32",2.3,2007,12,19,f4884d19-c0a8-0169-2a8c-eeea3aa3992e,1,0.00294561984763164,"No change set for active task after startup"
399,304,"2007-12-19 21:08:32",2.3,2007,12,19,f4884d19-c0a8-0169-2a8c-eeea3aa3992e,1,0.00294757758199376,"No change set for active task after startup"
399,399,"2007-12-19 21:08:32",2.3,2007,12,19,f4884d19-c0a8-0169-2a8c-eeea3aa3992e,1,0.00714731584864557,"No change set for active task after startup"
399,373,"2007-12-19 21:19:18",2.3,2007,12,19,f4927a8a-c0a8-0169-2a8c-eeea3f4e0cb0,0,0.211068709192054,"tooltip sticking after interaction"
399,399,"2007-12-19 21:19:20",2.3,2007,12,19,f4927a8a-c0a8-0169-2a8c-eeea3f4e0cb0,1,0.99,"tooltip sticking after interaction"
304,373,"2007-12-19 21:34:34",2.3,2007,12,19,f4927093-c0a8-0169-2a8c-eeea93d3853a,0,0.0237950521341278,"create Uncategorized and Unmatched icons"
304,304,"2007-12-19 21:40:35",2.3,2007,12,19,f4927093-c0a8-0169-2a8c-eeea93d3853a,1,0.374184828279135,"create Uncategorized and Unmatched icons"
304,427,"2007-12-19 21:59:32",2.3,2007,12,19,f491fcd7-c0a8-0169-2a8c-eeea21ad6012,0,0.00732349491436657,"NPE while starting a context test case"
143,373,"2007-12-19 22:20:59",2.3,2007,12,19,f4927093-c0a8-0169-2a8c-eeea93d3853a,0,0.0234784442698368,"create Uncategorized and Unmatched icons"
143,304,"2007-12-19 22:20:59",2.3,2007,12,19,f4927093-c0a8-0169-2a8c-eeea93d3853a,1,0.144406341582916,"create Uncategorized and Unmatched icons"
304,181,"2007-12-19 23:17:28",2.3,2007,12,19,f4918cab-c0a8-0169-2a8c-eeeabc6078dd,0,0.0055733313761693,"[context] context not loaded when task selected after starting eclipse"
304,457,"2007-12-19 23:17:28",2.3,2007,12,19,f4918cab-c0a8-0169-2a8c-eeeabc6078dd,1,0.00592697496688357,"[context] context not loaded when task selected after starting eclipse"
304,102,"2007-12-19 23:17:28",2.3,2007,12,19,f4918cab-c0a8-0169-2a8c-eeeabc6078dd,1,0.00648904850286926,"[context] context not loaded when task selected after starting eclipse"
304,304,"2007-12-19 23:17:28",2.3,2007,12,19,f4918cab-c0a8-0169-2a8c-eeeabc6078dd,1,0.00695907310552152,"[context] context not loaded when task selected after starting eclipse"
304,181,"2007-12-19 23:17:28",2.3,2007,12,19,f4918cab-c0a8-0169-2a8c-eeeabc6078dd,1,0.00696734049555357,"[context] context not loaded when task selected after starting eclipse"
304,143,"2007-12-19 23:17:28",2.3,2007,12,19,f4918cab-c0a8-0169-2a8c-eeeabc6078dd,1,0.00720958738007389,"[context] context not loaded when task selected after starting eclipse"
304,391,"2007-12-19 23:17:28",2.3,2007,12,19,f4918cab-c0a8-0169-2a8c-eeeabc6078dd,1,0.0073841539922192,"[context] context not loaded when task selected after starting eclipse"
181,181,"2007-12-20 00:19:14",2.3,2007,12,20,f4918cab-c0a8-0169-2a8c-eeeabc6078dd,0,0.00556786377971202,"[context] context not loaded when task selected after starting eclipse"
181,457,"2007-12-20 00:19:14",2.3,2007,12,20,f4918cab-c0a8-0169-2a8c-eeeabc6078dd,1,0.0059204003947359,"[context] context not loaded when task selected after starting eclipse"
181,102,"2007-12-20 00:19:14",2.3,2007,12,20,f4918cab-c0a8-0169-2a8c-eeeabc6078dd,1,0.00648042333007484,"[context] context not loaded when task selected after starting eclipse"
181,304,"2007-12-20 00:19:14",2.3,2007,12,20,f4918cab-c0a8-0169-2a8c-eeeabc6078dd,1,0.00694860897291365,"[context] context not loaded when task selected after starting eclipse"
181,181,"2007-12-20 00:19:14",2.3,2007,12,20,f4918cab-c0a8-0169-2a8c-eeeabc6078dd,1,0.00695683908068659,"[context] context not loaded when task selected after starting eclipse"
181,143,"2007-12-20 00:19:14",2.3,2007,12,20,f4918cab-c0a8-0169-2a8c-eeeabc6078dd,1,0.0071979539303487,"[context] context not loaded when task selected after starting eclipse"
181,391,"2007-12-20 00:19:14",2.3,2007,12,20,f4918cab-c0a8-0169-2a8c-eeeabc6078dd,1,0.00737165635154471,"[context] context not loaded when task selected after starting eclipse"
304,143,"2007-12-20 00:39:40",2.3,2007,12,20,f4927093-c0a8-0169-2a8c-eeea93d3853a,1,0.0839707040383171,"create Uncategorized and Unmatched icons"
399,399,"2007-12-20 04:35:34",2.3,2007,12,20,f4927ac3-c0a8-0169-2a8c-eeea65468c70,0,0.99,"move graphics out of org.eclipse.mylyn"
399,399,"2007-12-20 04:46:27",2.3,2007,12,20,f4927b8f-c0a8-0169-2a8c-eeea580caa3c,0,0.99,"task list not sorted alphabetically"
143,143,"2007-12-20 05:22:33",2.3,2007,12,20,f4927bf9-c0a8-0169-2a8c-eeea9da04fa3,0,0.99,"improve the rendering of the notification popup"
143,143,"2007-12-20 06:04:56",2.3,2007,12,20,f490fe41-c0a8-0169-2a8c-eeea24c914f2,0,0.00443313703558313,"sometimes opened java files are filtered out from the Package Explorer"
143,143,"2007-12-20 06:04:56",2.3,2007,12,20,f490fe41-c0a8-0169-2a8c-eeea24c914f2,1,0.00450698939069926,"sometimes opened java files are filtered out from the Package Explorer"
143,304,"2007-12-20 06:04:56",2.3,2007,12,20,f490fe41-c0a8-0169-2a8c-eeea24c914f2,1,0.00506196892639264,"sometimes opened java files are filtered out from the Package Explorer"
143,391,"2007-12-20 06:04:56",2.3,2007,12,20,f490fe41-c0a8-0169-2a8c-eeea24c914f2,1,0.0211646716780461,"sometimes opened java files are filtered out from the Package Explorer"
304,399,"2007-12-20 13:07:29",2.3,2007,12,20,f4927b8f-c0a8-0169-2a8c-eeea580caa3c,0,0.0441858624250677,"task list not sorted alphabetically"
304,304,"2007-12-20 13:20:31",2.3,2007,12,20,f4927b8f-c0a8-0169-2a8c-eeea580caa3c,1,0.2645886294933,"task list not sorted alphabetically"
304,399,"2007-12-20 13:25:26",2.3,2007,12,20,f4927ac3-c0a8-0169-2a8c-eeea65468c70,0,0.0430028520335439,"move graphics out of org.eclipse.mylyn"
304,304,"2007-12-20 13:25:28",2.3,2007,12,20,f4927ac3-c0a8-0169-2a8c-eeea65468c70,1,0.99,"move graphics out of org.eclipse.mylyn"
304,143,"2007-12-20 15:05:26",2.3,2007,12,20,f4927bf9-c0a8-0169-2a8c-eeea9da04fa3,0,0.0410016106448478,"improve the rendering of the notification popup"
304,143,"2007-12-20 15:05:26",2.3,2007,12,20,f4927bf9-c0a8-0169-2a8c-eeea9da04fa3,1,0.0410368202783391,"improve the rendering of the notification popup"
143,143,"2007-12-20 15:40:22",2.3,2007,12,20,f4927bf9-c0a8-0169-2a8c-eeea9da04fa3,1,0.0398558992703095,"improve the rendering of the notification popup"
143,304,"2007-12-20 15:40:22",2.3,2007,12,20,f4927bf9-c0a8-0169-2a8c-eeea9da04fa3,1,0.167340542436246,"improve the rendering of the notification popup"
373,373,"2007-12-20 16:53:11",2.3,2007,12,20,f4928277-c0a8-0169-2a8c-eeeab36807e0,0,0.99,"remove from container action not enabled for repository tasks"
373,373,"2007-12-20 17:02:13",2.3,2007,12,20,f4928277-c0a8-0169-2a8c-eeeab36807e0,1,0.99,"remove from container action not enabled for repository tasks"
181,181,"2007-12-20 21:14:15",2.3,2007,12,20,f49283f6-c0a8-0169-2a8c-eeeaace95398,0,0.99,"[context] java files not interesting in the resource Navigator"
304,181,"2007-12-21 01:40:16",2.3,2007,12,21,f49283f6-c0a8-0169-2a8c-eeeaace95398,0,0.0605870160748484,"[context] java files not interesting in the resource Navigator"
304,304,"2007-12-21 11:08:27",2.3,2007,12,21,f48be6ee-c0a8-0169-2a8c-eeea492cf35f,0,0.00239357476521209,"write New & Noteworthy for 2.x releases"
304,143,"2007-12-21 11:08:27",2.3,2007,12,21,f48be6ee-c0a8-0169-2a8c-eeea492cf35f,1,0.00239364472679845,"write New & Noteworthy for 2.x releases"
304,373,"2007-12-21 11:08:27",2.3,2007,12,21,f48be6ee-c0a8-0169-2a8c-eeea492cf35f,1,0.00239421864330235,"write New & Noteworthy for 2.x releases"
304,304,"2007-12-21 11:08:27",2.3,2007,12,21,f48be6ee-c0a8-0169-2a8c-eeea492cf35f,1,0.00242992530604739,"write New & Noteworthy for 2.x releases"
410,399,"2007-12-21 12:13:11",2.3,2007,12,21,f4898c1f-c0a8-0169-2a8c-eeea82e20886,0,0.00199536763867074,"[website] fix layout of download page on IE6"
410,399,"2007-12-21 12:13:11",2.3,2007,12,21,f4898c1f-c0a8-0169-2a8c-eeea82e20886,1,0.0019953757445668,"[website] fix layout of download page on IE6"
410,258,"2007-12-21 12:13:11",2.3,2007,12,21,f4898c1f-c0a8-0169-2a8c-eeea82e20886,1,0.00199573655698134,"[website] fix layout of download page on IE6"
410,304,"2007-12-21 12:13:11",2.3,2007,12,21,f4898c1f-c0a8-0169-2a8c-eeea82e20886,1,0.0020148437674734,"[website] fix layout of download page on IE6"
410,143,"2007-12-21 12:13:11",2.3,2007,12,21,f4898c1f-c0a8-0169-2a8c-eeea82e20886,1,0.00203386638205723,"[website] fix layout of download page on IE6"
410,391,"2007-12-21 12:13:11",2.3,2007,12,21,f4898c1f-c0a8-0169-2a8c-eeea82e20886,1,0.00203792592659587,"[website] fix layout of download page on IE6"
410,410,"2007-12-21 12:13:11",2.3,2007,12,21,f4898c1f-c0a8-0169-2a8c-eeea82e20886,1,0.00235119906402826,"[website] fix layout of download page on IE6"
373,373,"2007-12-21 13:17:57",2.3,2007,12,21,f4928690-c0a8-0169-2a8c-eeea27bf467d,0,0.99,"fix notes width problem on planning page"
304,373,"2007-12-21 15:55:55",2.3,2007,12,21,f49273dc-c0a8-0169-2a8c-eeea8e91f54e,0,0.0191664765433936,"fix failing tests for 2.3"
399,399,"2007-12-21 20:41:23",2.3,2007,12,21,f492874a-c0a8-0169-2a8c-eeea887fdb3c,0,0.99,"delete warning of query is confusing"
370,370,"2007-12-22 07:36:59",2.3,2007,12,22,f49288ab-c0a8-0169-2a8c-eeea646469df,0,0.99,"Broken link on ""bugs"" page"
399,399,"2007-12-23 16:36:01",2.3,2007,12,23,f48e6531-c0a8-0169-2a8c-eeea9b43dd9c,0,0.00265990675590404,"[linux] new task editor should show repository in title"
399,143,"2007-12-23 16:36:01",2.3,2007,12,23,f48e6531-c0a8-0169-2a8c-eeea9b43dd9c,1,0.00266044455315377,"[linux] new task editor should show repository in title"
399,399,"2007-12-23 16:36:01",2.3,2007,12,23,f48e6531-c0a8-0169-2a8c-eeea9b43dd9c,1,0.00266050219363735,"[linux] new task editor should show repository in title"
399,304,"2007-12-23 16:36:01",2.3,2007,12,23,f48e6531-c0a8-0169-2a8c-eeea9b43dd9c,1,0.00268063424619532,"[linux] new task editor should show repository in title"
159,304,"2007-12-23 17:21:24",2.3,2007,12,23,f48c20d8-c0a8-0169-2a8c-eeea12918c7a,0,0.00256169971126035,"[api] provide mechanism for reporting task submission status"
159,373,"2007-12-23 17:21:24",2.3,2007,12,23,f48c20d8-c0a8-0169-2a8c-eeea12918c7a,1,0.00257523625562401,"[api] provide mechanism for reporting task submission status"
159,159,"2007-12-23 17:21:24",2.3,2007,12,23,f48c20d8-c0a8-0169-2a8c-eeea12918c7a,1,0.00582262284556436,"[api] provide mechanism for reporting task submission status"
143,143,"2007-12-26 22:03:12",2.3,2007,12,26,f49288fb-c0a8-0169-2a8c-eeea2e22eaf2,0,0.99,"sorting of the history list in the activate/open task dialog"
143,66,"2007-12-27 17:35:11",2.3,2007,12,27,f492506c-c0a8-0169-2a8c-eeea17d9d351,0,0.0072666544579659,"[web connector] unexpected translation of % in login request url"
143,143,"2007-12-27 17:37:00",2.3,2007,12,27,f492506c-c0a8-0169-2a8c-eeea17d9d351,1,0.700035713374682,"[web connector] unexpected translation of % in login request url"
143,143,"2007-12-27 18:36:43",2.3,2007,12,27,f492732e-c0a8-0169-2a8c-eeea9572c607,1,0.00883858113609207,"issues jira query editing dialog ui"
304,370,"2007-12-28 10:44:32",2.3,2007,12,28,f49288ab-c0a8-0169-2a8c-eeea646469df,0,0.010536685863236,"Broken link on ""bugs"" page"
304,304,"2007-12-28 10:44:35",2.3,2007,12,28,f49288ab-c0a8-0169-2a8c-eeea646469df,1,0.99,"Broken link on ""bugs"" page"
310,310,"2007-12-28 17:42:48",2.3,2007,12,28,f4928c08-c0a8-0169-2a8c-eeea669c96e6,0,0.99,"Refuses to open bugzilla editor"
304,399,"2007-12-29 12:25:34",2.3,2007,12,29,f4920e88-c0a8-0169-2a8c-eeeaea7cbf65,0,0.00659297124401242,"task editor should not grab focus after submitting issue"
399,420,"2007-12-31 04:07:44",2.3,2007,12,31,f4918a2f-c0a8-0169-2a8c-eeeae414409a,0,0.00451725263869567,"recognize priority levels of custom trac priorities"
399,399,"2007-12-31 04:07:44",2.3,2007,12,31,f4918a2f-c0a8-0169-2a8c-eeeae414409a,1,0.00451781703659534,"recognize priority levels of custom trac priorities"
75,420,"2007-12-31 04:46:08",2.3,2007,12,31,f4918a2f-c0a8-0169-2a8c-eeeae414409a,0,0.00451546677318543,"recognize priority levels of custom trac priorities"
75,399,"2007-12-31 04:46:08",2.3,2007,12,31,f4918a2f-c0a8-0169-2a8c-eeeae414409a,1,0.0045159835164184,"recognize priority levels of custom trac priorities"
143,143,"2007-12-31 18:44:02",2.3,2007,12,31,f4927093-c0a8-0169-2a8c-eeea93d3853a,1,0.00757870100088132,"create Uncategorized and Unmatched icons"
373,373,"2008-01-01 20:11:24",2.3,2008,1,1,f4928cc8-c0a8-0169-2a8c-eeea5f4c7f98,0,0.99,"disable attachment action in context menu for local task editor"
373,373,"2008-01-01 20:32:36",2.3,2008,1,1,f4928cc8-c0a8-0169-2a8c-eeea5f4c7f98,1,0.99,"disable attachment action in context menu for local task editor"
373,373,"2008-01-01 20:36:28",2.3,2008,1,1,f4928690-c0a8-0169-2a8c-eeea27bf467d,1,0.99,"fix notes width problem on planning page"
373,310,"2008-01-01 20:51:51",2.3,2008,1,1,f48eddfd-c0a8-0169-2a8c-eeea2c9daf47,0,0.00272424560884278,"changed task summary does not show up in activated task label at top of task list view"
373,310,"2008-01-01 20:51:51",2.3,2008,1,1,f48eddfd-c0a8-0169-2a8c-eeea2c9daf47,1,0.00272425592316893,"changed task summary does not show up in activated task label at top of task list view"
373,373,"2008-01-01 20:51:51",2.3,2008,1,1,f48eddfd-c0a8-0169-2a8c-eeea2c9daf47,1,0.00596374721125877,"changed task summary does not show up in activated task label at top of task list view"
399,53,"2008-01-01 21:45:32",2.3,2008,1,1,f4882118-c0a8-0169-2a8c-eeea7112fe91,0,0.00155423673444939,"[api] AbstractRepositoryTaskEditor needs to be decomposed"
399,304,"2008-01-01 21:45:32",2.3,2008,1,1,f4882118-c0a8-0169-2a8c-eeea7112fe91,1,0.0015559807305339,"[api] AbstractRepositoryTaskEditor needs to be decomposed"
