native_author,native_creator,datetime,d_release,Year,Month,Day,event_url,row_type,weight,Event_object_native_name
399,399,"2009-11-02 14:44:26",3.4,2009,11,2,f4afaea9-c0a8-0169-2a8c-eeea25012793,1,0.99,"[api] do not enable validate until input errors have been resolved"
258,353,"2009-11-02 15:54:10",3.4,2009,11,2,f4afaea9-c0a8-0169-2a8c-eeea25012793,0,0.0122138479682605,"[api] do not enable validate until input errors have been resolved"
258,353,"2009-11-02 15:54:10",3.4,2009,11,2,f4afaea9-c0a8-0169-2a8c-eeea25012793,1,0.0122175677332221,"[api] do not enable validate until input errors have been resolved"
258,399,"2009-11-02 15:54:10",3.4,2009,11,2,f4afaea9-c0a8-0169-2a8c-eeea25012793,1,0.117491384161191,"[api] do not enable validate until input errors have been resolved"
353,353,"2009-11-03 00:22:31",3.4,2009,11,3,f4afaea9-c0a8-0169-2a8c-eeea25012793,1,0.0117698783058997,"[api] do not enable validate until input errors have been resolved"
353,399,"2009-11-03 00:22:31",3.4,2009,11,3,f4afaea9-c0a8-0169-2a8c-eeea25012793,1,0.0411429959287074,"[api] do not enable validate until input errors have been resolved"
353,258,"2009-11-03 00:22:31",3.4,2009,11,3,f4afaea9-c0a8-0169-2a8c-eeea25012793,1,0.0438809785106157,"[api] do not enable validate until input errors have been resolved"
399,258,"2009-11-03 04:15:06",3.4,2009,11,3,f4afaea9-c0a8-0169-2a8c-eeea25012793,1,0.0363685587393469,"[api] do not enable validate until input errors have been resolved"
304,304,"2009-11-03 12:33:47",3.4,2009,11,3,f4af7436-c0a8-0169-2a8c-eeea92d7aac9,0,0.00599296006797493,"[discovery] indicate which Connector/Extension Discovery items have already been installed, check fo"
304,399,"2009-11-03 12:33:47",3.4,2009,11,3,f4af7436-c0a8-0169-2a8c-eeea92d7aac9,1,0.00602494813255683,"[discovery] indicate which Connector/Extension Discovery items have already been installed, check fo"
159,399,"2009-11-04 15:51:39",3.4,2009,11,4,f4a7bef5-c0a8-0169-2a8c-eeea284008b1,0,0.00168561008098625,"StringIndexOutOfBoundsException while opening query dialog"
159,159,"2009-11-04 15:52:15",3.4,2009,11,4,f4a7bef5-c0a8-0169-2a8c-eeea284008b1,1,0.99,"StringIndexOutOfBoundsException while opening query dialog"
399,399,"2009-11-04 16:57:17",3.4,2009,11,4,f4a7bef5-c0a8-0169-2a8c-eeea284008b1,0,0.00168545129105512,"StringIndexOutOfBoundsException while opening query dialog"
399,159,"2009-11-04 16:57:17",3.4,2009,11,4,f4a7bef5-c0a8-0169-2a8c-eeea284008b1,1,0.121860576069539,"StringIndexOutOfBoundsException while opening query dialog"
399,399,"2009-11-04 17:33:50",3.4,2009,11,4,f4af8fb9-c0a8-0169-2a8c-eeea516c97b3,0,0.00600783902732934,"[discovery] show actual location from which the listing is received"
399,304,"2009-11-04 17:33:50",3.4,2009,11,4,f4af8fb9-c0a8-0169-2a8c-eeea516c97b3,1,0.0102061855670103,"[discovery] show actual location from which the listing is received"
399,399,"2009-11-04 17:34:37",3.4,2009,11,4,f4af8fb9-c0a8-0169-2a8c-eeea516c97b3,1,0.99,"[discovery] show actual location from which the listing is received"
373,159,"2009-11-04 19:10:30",3.4,2009,11,4,f4afa84e-c0a8-0169-2a8c-eeeafad24c5e,0,0.00868120508911683,"add ETag to RepositoryConfiguration"
373,159,"2009-11-04 19:10:30",3.4,2009,11,4,f4afa84e-c0a8-0169-2a8c-eeeafad24c5e,1,0.00869324560126823,"add ETag to RepositoryConfiguration"
399,316,"2009-11-05 07:13:32",3.4,2009,11,5,f48e7680-c0a8-0169-2a8c-eeea59cf3187,0,0.000935485875775236,"[web connector] Owner and Type values seem to be ignored, or are not displayed"
399,143,"2009-11-05 07:13:32",3.4,2009,11,5,f48e7680-c0a8-0169-2a8c-eeea59cf3187,1,0.00093551218876472,"[web connector] Owner and Type values seem to be ignored, or are not displayed"
399,316,"2009-11-05 07:13:32",3.4,2009,11,5,f48e7680-c0a8-0169-2a8c-eeea59cf3187,1,0.000935607853100401,"[web connector] Owner and Type values seem to be ignored, or are not displayed"
399,304,"2009-11-05 07:13:32",3.4,2009,11,5,f48e7680-c0a8-0169-2a8c-eeea59cf3187,1,0.000935775440838065,"[web connector] Owner and Type values seem to be ignored, or are not displayed"
399,399,"2009-11-05 07:13:43",3.4,2009,11,5,f48e7680-c0a8-0169-2a8c-eeea59cf3187,1,0.99,"[web connector] Owner and Type values seem to be ignored, or are not displayed"
118,118,"2009-11-05 11:50:22",3.4,2009,11,5,f4af96ea-c0a8-0169-2a8c-eeea91805702,0,0.00697581058872324,"Reusable WikiText editor"
118,220,"2009-11-05 11:50:22",3.4,2009,11,5,f4af96ea-c0a8-0169-2a8c-eeea91805702,1,0.00713876308865479,"Reusable WikiText editor"
118,190,"2009-11-05 11:50:22",3.4,2009,11,5,f4af96ea-c0a8-0169-2a8c-eeea91805702,1,0.00757315541980119,"Reusable WikiText editor"
118,118,"2009-11-05 11:50:22",3.4,2009,11,5,f4af96ea-c0a8-0169-2a8c-eeea91805702,1,0.00763324653397721,"Reusable WikiText editor"
399,399,"2009-11-05 12:29:11",3.4,2009,11,5,f4afb98e-c0a8-0169-2a8c-eeea166ab996,0,0.99,"IllegalArgumentException when name is not specified for support product"
391,391,"2009-11-05 12:43:38",3.4,2009,11,5,f4afba55-c0a8-0169-2a8c-eeea6ce48276,0,0.99,"tasks with no priority should not show a ""-"" in the summary part"
391,391,"2009-11-05 12:45:40",3.4,2009,11,5,f4afba55-c0a8-0169-2a8c-eeea6ce48276,1,0.99,"tasks with no priority should not show a ""-"" in the summary part"
399,391,"2009-11-05 12:52:47",3.4,2009,11,5,f4afba55-c0a8-0169-2a8c-eeea6ce48276,0,0.31306548835667,"tasks with no priority should not show a ""-"" in the summary part"
399,391,"2009-11-05 12:52:47",3.4,2009,11,5,f4afba55-c0a8-0169-2a8c-eeea6ce48276,1,0.350017856687341,"tasks with no priority should not show a ""-"" in the summary part"
391,399,"2009-11-05 12:59:51",3.4,2009,11,5,f4afba55-c0a8-0169-2a8c-eeea6ce48276,1,0.350017856687341,"tasks with no priority should not show a ""-"" in the summary part"
391,391,"2009-11-05 13:17:26",3.4,2009,11,5,f4afbaa0-c0a8-0169-2a8c-eeeab17a670e,0,0.99,"[usage] UsageDataUploadManager.getNewUid assumes that is is running in the UI thread"
391,391,"2009-11-05 14:30:12",3.4,2009,11,5,f4afbaa0-c0a8-0169-2a8c-eeeab17a670e,1,0.99,"[usage] UsageDataUploadManager.getNewUid assumes that is is running in the UI thread"
351,351,"2009-11-05 15:15:05",3.4,2009,11,5,f4afbe71-c0a8-0169-2a8c-eeeafa9539ae,0,0.99,"WikiText: add configuration option to wikitext-to-html ant task to disable writing DOCTYPE declarati"
351,351,"2009-11-05 15:16:27",3.4,2009,11,5,f4afbe71-c0a8-0169-2a8c-eeeafa9539ae,1,0.99,"WikiText: add configuration option to wikitext-to-html ant task to disable writing DOCTYPE declarati"
159,399,"2009-11-05 23:54:14",3.4,2009,11,5,f4a7bef5-c0a8-0169-2a8c-eeea284008b1,1,0.0229736099215413,"StringIndexOutOfBoundsException while opening query dialog"
98,197,"2009-11-06 03:14:28",3.4,2009,11,6,f4a83966-c0a8-0169-2a8c-eeeabfb128b2,0,0.0017813276756797,"[content assist] Insertion of best guessed arguments not working"
98,98,"2009-11-06 03:14:28",3.4,2009,11,6,f4a83966-c0a8-0169-2a8c-eeeabfb128b2,1,0.00178340748556721,"[content assist] Insertion of best guessed arguments not working"
98,91,"2009-11-06 03:14:28",3.4,2009,11,6,f4a83966-c0a8-0169-2a8c-eeeabfb128b2,1,0.0020581809225464,"[content assist] Insertion of best guessed arguments not working"
98,399,"2009-11-06 03:14:28",3.4,2009,11,6,f4a83966-c0a8-0169-2a8c-eeeabfb128b2,1,0.00218627761331611,"[content assist] Insertion of best guessed arguments not working"
287,208,"2009-11-06 03:33:53",3.4,2009,11,6,f4adf10b-c0a8-0169-2a8c-eeeabf259ea0,0,0.00326340131037726,"importing exported task file in Galileo does not re-import all tasks"
287,399,"2009-11-06 03:33:53",3.4,2009,11,6,f4adf10b-c0a8-0169-2a8c-eeeabf259ea0,1,0.00327174864311328,"importing exported task file in Galileo does not re-import all tasks"
287,208,"2009-11-06 03:33:53",3.4,2009,11,6,f4adf10b-c0a8-0169-2a8c-eeeabf259ea0,1,0.00328765791975183,"importing exported task file in Galileo does not re-import all tasks"
399,427,"2009-11-06 04:15:05",3.4,2009,11,6,f4af3cd5-c0a8-0169-2a8c-eeea088342c2,0,0.00462616822429907,"too much text highlighted when link is in bug<space>#<number> format"
399,427,"2009-11-06 04:15:05",3.4,2009,11,6,f4af3cd5-c0a8-0169-2a8c-eeea088342c2,1,0.00462626924447015,"too much text highlighted when link is in bug<space>#<number> format"
399,399,"2009-11-06 04:15:05",3.4,2009,11,6,f4af3cd5-c0a8-0169-2a8c-eeea088342c2,1,0.00465728961602356,"too much text highlighted when link is in bug<space>#<number> format"
399,159,"2009-11-06 04:15:05",3.4,2009,11,6,f4af3cd5-c0a8-0169-2a8c-eeea088342c2,1,0.00497965500279578,"too much text highlighted when link is in bug<space>#<number> format"
399,287,"2009-11-06 04:15:05",3.4,2009,11,6,f4af3cd5-c0a8-0169-2a8c-eeea088342c2,1,0.00557138941804519,"too much text highlighted when link is in bug<space>#<number> format"
399,50,"2009-11-06 04:39:19",3.4,2009,11,6,f4af8c93-c0a8-0169-2a8c-eeeac5dcad66,0,0.00573164721947321,"[web connector] Google code query broken"
399,50,"2009-11-06 04:39:19",3.4,2009,11,6,f4af8c93-c0a8-0169-2a8c-eeeac5dcad66,1,0.00573395402687254,"[web connector] Google code query broken"
399,399,"2009-11-06 04:39:19",3.4,2009,11,6,f4af8c93-c0a8-0169-2a8c-eeeac5dcad66,1,0.00575853970526815,"[web connector] Google code query broken"
399,208,"2009-11-06 04:42:47",3.4,2009,11,6,f4adf10b-c0a8-0169-2a8c-eeeabf259ea0,0,0.00326217862130847,"importing exported task file in Galileo does not re-import all tasks"
399,399,"2009-11-06 04:42:47",3.4,2009,11,6,f4adf10b-c0a8-0169-2a8c-eeeabf259ea0,1,0.00327051655115894,"importing exported task file in Galileo does not re-import all tasks"
399,208,"2009-11-06 04:42:47",3.4,2009,11,6,f4adf10b-c0a8-0169-2a8c-eeeabf259ea0,1,0.00328640777354864,"importing exported task file in Galileo does not re-import all tasks"
399,287,"2009-11-06 04:42:47",3.4,2009,11,6,f4adf10b-c0a8-0169-2a8c-eeeabf259ea0,1,0.119181994554912,"importing exported task file in Galileo does not re-import all tasks"
287,287,"2009-11-06 05:24:03",3.4,2009,11,6,f4adf10b-c0a8-0169-2a8c-eeeabf259ea0,1,0.0939666415794974,"importing exported task file in Galileo does not re-import all tasks"
399,118,"2009-11-06 05:39:26",3.4,2009,11,6,f4a3554a-c0a8-0169-2a8c-eeea0bb7bfbf,0,0.00140542646564086,"[editor] show description in preview mode for existing tasks with editable descriptions"
399,399,"2009-11-06 05:39:26",3.4,2009,11,6,f4a3554a-c0a8-0169-2a8c-eeea0bb7bfbf,1,0.00157419347311003,"[editor] show description in preview mode for existing tasks with editable descriptions"
399,450,"2009-11-06 05:39:26",3.4,2009,11,6,f4a3554a-c0a8-0169-2a8c-eeea0bb7bfbf,1,0.00157615738633504,"[editor] show description in preview mode for existing tasks with editable descriptions"
399,220,"2009-11-06 05:39:26",3.4,2009,11,6,f4a3554a-c0a8-0169-2a8c-eeea0bb7bfbf,1,0.00160919246303892,"[editor] show description in preview mode for existing tasks with editable descriptions"
399,118,"2009-11-06 05:39:26",3.4,2009,11,6,f4a3554a-c0a8-0169-2a8c-eeea0bb7bfbf,1,0.00160986251012745,"[editor] show description in preview mode for existing tasks with editable descriptions"
399,416,"2009-11-06 05:39:26",3.4,2009,11,6,f4a3554a-c0a8-0169-2a8c-eeea0bb7bfbf,1,0.0025406339492472,"[editor] show description in preview mode for existing tasks with editable descriptions"
399,391,"2009-11-06 05:39:26",3.4,2009,11,6,f4a3554a-c0a8-0169-2a8c-eeea0bb7bfbf,1,0.00255051314038567,"[editor] show description in preview mode for existing tasks with editable descriptions"
399,304,"2009-11-06 05:39:26",3.4,2009,11,6,f4a3554a-c0a8-0169-2a8c-eeea0bb7bfbf,1,0.00296358042872993,"[editor] show description in preview mode for existing tasks with editable descriptions"
159,373,"2009-11-07 14:23:21",3.4,2009,11,7,f4afa84e-c0a8-0169-2a8c-eeeafad24c5e,1,0.0155891014591761,"add ETag to RepositoryConfiguration"
159,399,"2009-11-08 14:40:52",3.4,2009,11,8,f4ad364a-c0a8-0169-2a8c-eeea79a9df94,0,0.00269213642922978,"hyperlink detector does not check word boundaries"
159,159,"2009-11-08 14:40:55",3.4,2009,11,8,f4ad364a-c0a8-0169-2a8c-eeea79a9df94,1,0.99,"hyperlink detector does not check word boundaries"
399,399,"2009-11-08 22:25:55",3.4,2009,11,8,f4af4a69-c0a8-0169-2a8c-eeea9dc51609,0,0.00447295751024762,"[e3.4][framework] use identifier type in extension schemas"
399,313,"2009-11-08 22:27:01",3.4,2009,11,8,f4a29487-c0a8-0169-2a8c-eeea5133ce74,0,0.00137171620415806,"[api] allow empty password on repository properties page"
399,399,"2009-11-09 12:05:13",3.4,2009,11,9,f4ad364a-c0a8-0169-2a8c-eeea79a9df94,0,0.00267944599344281,"hyperlink detector does not check word boundaries"
399,159,"2009-11-09 12:05:13",3.4,2009,11,9,f4ad364a-c0a8-0169-2a8c-eeea79a9df94,1,0.0276174534562577,"hyperlink detector does not check word boundaries"
391,427,"2009-11-09 12:48:51",3.4,2009,11,9,f4af3cd5-c0a8-0169-2a8c-eeea088342c2,0,0.00439978273214317,"too much text highlighted when link is in bug<space>#<number> format"
391,427,"2009-11-09 12:48:51",3.4,2009,11,9,f4af3cd5-c0a8-0169-2a8c-eeea088342c2,1,0.00439986963542358,"too much text highlighted when link is in bug<space>#<number> format"
391,399,"2009-11-09 12:48:51",3.4,2009,11,9,f4af3cd5-c0a8-0169-2a8c-eeea088342c2,1,0.00442652937808685,"too much text highlighted when link is in bug<space>#<number> format"
391,159,"2009-11-09 12:48:51",3.4,2009,11,9,f4af3cd5-c0a8-0169-2a8c-eeea088342c2,1,0.00470055584085961,"too much text highlighted when link is in bug<space>#<number> format"
391,287,"2009-11-09 12:48:51",3.4,2009,11,9,f4af3cd5-c0a8-0169-2a8c-eeea088342c2,1,0.00518843981487601,"too much text highlighted when link is in bug<space>#<number> format"
373,373,"2009-11-09 13:21:48",3.4,2009,11,9,f4afa84e-c0a8-0169-2a8c-eeeafad24c5e,1,0.0119598716087035,"add ETag to RepositoryConfiguration"
190,118,"2009-11-09 14:08:29",3.4,2009,11,9,f4af96ea-c0a8-0169-2a8c-eeea91805702,0,0.00613511974656541,"Reusable WikiText editor"
190,220,"2009-11-09 14:08:29",3.4,2009,11,9,f4af96ea-c0a8-0169-2a8c-eeea91805702,1,0.00624509357754391,"Reusable WikiText editor"
190,190,"2009-11-09 14:08:29",3.4,2009,11,9,f4af96ea-c0a8-0169-2a8c-eeea91805702,1,0.00652971230092483,"Reusable WikiText editor"
190,118,"2009-11-09 14:08:29",3.4,2009,11,9,f4af96ea-c0a8-0169-2a8c-eeea91805702,1,0.00656811259019599,"Reusable WikiText editor"
399,391,"2009-11-09 15:12:54",3.4,2009,11,9,f4af3cd5-c0a8-0169-2a8c-eeea088342c2,1,0.0822150250552026,"too much text highlighted when link is in bug<space>#<number> format"
159,399,"2009-11-09 16:14:05",3.4,2009,11,9,f4ad364a-c0a8-0169-2a8c-eeea79a9df94,1,0.0627387008019233,"hyperlink detector does not check word boundaries"
399,399,"2009-11-09 16:47:53",3.4,2009,11,9,f4ad364a-c0a8-0169-2a8c-eeea79a9df94,1,0.0588493915294986,"hyperlink detector does not check word boundaries"
399,159,"2009-11-10 00:20:11",3.4,2009,11,10,f4afa84e-c0a8-0169-2a8c-eeeafad24c5e,0,0.00691210010164426,"add ETag to RepositoryConfiguration"
399,159,"2009-11-10 00:20:11",3.4,2009,11,10,f4afa84e-c0a8-0169-2a8c-eeeafad24c5e,1,0.00691800420403876,"add ETag to RepositoryConfiguration"
399,373,"2009-11-10 00:20:11",3.4,2009,11,10,f4afa84e-c0a8-0169-2a8c-eeeafad24c5e,1,0.0114239219189669,"add ETag to RepositoryConfiguration"
118,351,"2009-11-10 12:29:22",3.4,2009,11,10,f4afbe71-c0a8-0169-2a8c-eeeafa9539ae,0,0.0118032917962806,"WikiText: add configuration option to wikitext-to-html ant task to disable writing DOCTYPE declarati"
118,351,"2009-11-10 12:29:22",3.4,2009,11,10,f4afbe71-c0a8-0169-2a8c-eeeafa9539ae,1,0.0118041307835082,"WikiText: add configuration option to wikitext-to-html ant task to disable writing DOCTYPE declarati"
118,118,"2009-11-10 12:29:27",3.4,2009,11,10,f4afbe71-c0a8-0169-2a8c-eeeafa9539ae,1,0.99,"WikiText: add configuration option to wikitext-to-html ant task to disable writing DOCTYPE declarati"
399,399,"2009-11-10 17:00:53",3.4,2009,11,10,f4afc182-c0a8-0169-2a8c-eeea51b57b49,0,0.99,"open task when shift is pressed on task activation from history"
399,399,"2009-11-10 17:03:39",3.4,2009,11,10,f4afc182-c0a8-0169-2a8c-eeea51b57b49,1,0.99,"open task when shift is pressed on task activation from history"
304,399,"2009-11-10 20:17:13",3.4,2009,11,10,f4af4a69-c0a8-0169-2a8c-eeea9dc51609,0,0.00435241578158608,"[e3.4][framework] use identifier type in extension schemas"
304,399,"2009-11-10 20:17:13",3.4,2009,11,10,f4af4a69-c0a8-0169-2a8c-eeea9dc51609,1,0.0188716980786598,"[e3.4][framework] use identifier type in extension schemas"
304,304,"2009-11-10 20:17:17",3.4,2009,11,10,f4af4a69-c0a8-0169-2a8c-eeea9dc51609,1,0.99,"[e3.4][framework] use identifier type in extension schemas"
304,373,"2009-11-10 20:18:36",3.4,2009,11,10,f4ae8366-c0a8-0169-2a8c-eeea3a7a6483,0,0.00372525463879905,"[ui] refactor bugzilla search query page layout"
304,373,"2009-11-10 20:18:36",3.4,2009,11,10,f4ae8366-c0a8-0169-2a8c-eeea3a7a6483,1,0.00372599331600509,"[ui] refactor bugzilla search query page layout"
118,399,"2009-11-10 20:51:33",3.4,2009,11,10,f4af4a69-c0a8-0169-2a8c-eeea9dc51609,0,0.00435098637533878,"[e3.4][framework] use identifier type in extension schemas"
118,399,"2009-11-10 20:51:33",3.4,2009,11,10,f4af4a69-c0a8-0169-2a8c-eeea9dc51609,1,0.0187561906506715,"[e3.4][framework] use identifier type in extension schemas"
118,304,"2009-11-10 20:51:33",3.4,2009,11,10,f4af4a69-c0a8-0169-2a8c-eeea9dc51609,1,0.167340542436246,"[e3.4][framework] use identifier type in extension schemas"
220,220,"2009-11-11 03:42:24",3.4,2009,11,11,f4afc1cf-c0a8-0169-2a8c-eeea89d8fec8,0,0.99,"Unable to drag unsubmitted tasks in scheduled task presentation"
399,399,"2009-11-11 10:19:49",3.4,2009,11,11,f4af4a69-c0a8-0169-2a8c-eeea9dc51609,1,0.0165137672114064,"[e3.4][framework] use identifier type in extension schemas"
399,304,"2009-11-11 10:19:49",3.4,2009,11,11,f4af4a69-c0a8-0169-2a8c-eeea9dc51609,1,0.0340974112207554,"[e3.4][framework] use identifier type in extension schemas"
399,118,"2009-11-11 10:19:49",3.4,2009,11,11,f4af4a69-c0a8-0169-2a8c-eeea9dc51609,1,0.0348065464197642,"[e3.4][framework] use identifier type in extension schemas"
399,220,"2009-11-11 10:24:18",3.4,2009,11,11,f4afc1cf-c0a8-0169-2a8c-eeea89d8fec8,0,0.0493767121373278,"Unable to drag unsubmitted tasks in scheduled task presentation"
20,427,"2009-11-11 16:33:55",3.4,2009,11,11,f4af3cd5-c0a8-0169-2a8c-eeea088342c2,0,0.00427077378236103,"too much text highlighted when link is in bug<space>#<number> format"
20,427,"2009-11-11 16:33:55",3.4,2009,11,11,f4af3cd5-c0a8-0169-2a8c-eeea088342c2,1,0.00427085326301617,"too much text highlighted when link is in bug<space>#<number> format"
20,399,"2009-11-11 16:33:55",3.4,2009,11,11,f4af3cd5-c0a8-0169-2a8c-eeea088342c2,1,0.00429522306480939,"too much text highlighted when link is in bug<space>#<number> format"
20,159,"2009-11-11 16:33:55",3.4,2009,11,11,f4af3cd5-c0a8-0169-2a8c-eeea088342c2,1,0.00454420172241246,"too much text highlighted when link is in bug<space>#<number> format"
20,287,"2009-11-11 16:33:55",3.4,2009,11,11,f4af3cd5-c0a8-0169-2a8c-eeea088342c2,1,0.00498041109982456,"too much text highlighted when link is in bug<space>#<number> format"
20,391,"2009-11-11 16:33:55",3.4,2009,11,11,f4af3cd5-c0a8-0169-2a8c-eeea088342c2,1,0.0177637424921595,"too much text highlighted when link is in bug<space>#<number> format"
20,20,"2009-11-11 16:39:53",3.4,2009,11,11,f4af3cd5-c0a8-0169-2a8c-eeea088342c2,1,0.404165807559224,"too much text highlighted when link is in bug<space>#<number> format"
183,183,"2009-11-12 04:59:05",3.4,2009,11,12,f4afc4ad-c0a8-0169-2a8c-eeea4b7eb6f9,0,0.99,"[api] move support extension into API"
427,427,"2009-11-12 06:50:03",3.4,2009,11,12,f4af3cd5-c0a8-0169-2a8c-eeea088342c2,0,0.00423715810657747,"too much text highlighted when link is in bug<space>#<number> format"
427,427,"2009-11-12 06:50:03",3.4,2009,11,12,f4af3cd5-c0a8-0169-2a8c-eeea088342c2,1,0.00423723572513245,"too much text highlighted when link is in bug<space>#<number> format"
427,399,"2009-11-12 06:50:03",3.4,2009,11,12,f4af3cd5-c0a8-0169-2a8c-eeea088342c2,1,0.00426103137266871,"too much text highlighted when link is in bug<space>#<number> format"
427,159,"2009-11-12 06:50:03",3.4,2009,11,12,f4af3cd5-c0a8-0169-2a8c-eeea088342c2,1,0.0045037702287886,"too much text highlighted when link is in bug<space>#<number> format"
