native_author,native_creator,datetime,d_release,Year,Month,Day,event_url,row_type,weight,Event_object_native_name
173,173,"2008-06-25 15:35:15",3.1,2008,6,25,f499fc03-c0a8-0169-2a8c-eeeaaf3484ec,1,0.0277582216275562,"fix XPlanner porting nits"
304,304,"2008-06-25 16:30:18",3.1,2008,6,25,f49bf985-c0a8-0169-2a8c-eeeab82201ce,0,0.0256387219725617,"provide shortcut for submitting tasks"
304,143,"2008-06-25 16:30:18",3.1,2008,6,25,f49bf985-c0a8-0169-2a8c-eeeab82201ce,1,0.0319188810708485,"provide shortcut for submitting tasks"
304,399,"2008-06-25 16:30:18",3.1,2008,6,25,f49bf985-c0a8-0169-2a8c-eeeab82201ce,1,0.0320356476836834,"provide shortcut for submitting tasks"
399,344,"2008-06-25 16:50:22",3.1,2008,6,25,f492e3af-c0a8-0169-2a8c-eeeaedcd002c,0,0.00205546865616156,"Indicate obsolete attachments"
399,401,"2008-06-25 16:50:22",3.1,2008,6,25,f492e3af-c0a8-0169-2a8c-eeeaedcd002c,1,0.00207925845749346,"Indicate obsolete attachments"
399,399,"2008-06-25 16:50:22",3.1,2008,6,25,f492e3af-c0a8-0169-2a8c-eeeaedcd002c,1,0.00208133439130054,"Indicate obsolete attachments"
399,399,"2008-06-25 17:55:22",3.1,2008,6,25,f499fc03-c0a8-0169-2a8c-eeeaaf3484ec,0,0.00795854906976461,"fix XPlanner porting nits"
399,399,"2008-06-25 17:55:22",3.1,2008,6,25,f499fc03-c0a8-0169-2a8c-eeeaaf3484ec,1,0.00796034979200142,"fix XPlanner porting nits"
399,173,"2008-06-25 17:55:22",3.1,2008,6,25,f499fc03-c0a8-0169-2a8c-eeeaaf3484ec,1,0.0263461916229113,"fix XPlanner porting nits"
216,216,"2008-06-25 18:26:11",3.1,2008,6,25,f49a31fb-c0a8-0169-2a8c-eeea8a5e37f7,0,0.00911523380302585,"[wikitext] Task repository should have a properties field where configuration settings can be made"
216,399,"2008-06-25 18:26:11",3.1,2008,6,25,f49a31fb-c0a8-0169-2a8c-eeea8a5e37f7,1,0.0091741417925539,"[wikitext] Task repository should have a properties field where configuration settings can be made"
216,216,"2008-06-25 18:26:11",3.1,2008,6,25,f49a31fb-c0a8-0169-2a8c-eeea8a5e37f7,1,0.00981449562251287,"[wikitext] Task repository should have a properties field where configuration settings can be made"
216,118,"2008-06-25 18:26:11",3.1,2008,6,25,f49a31fb-c0a8-0169-2a8c-eeea8a5e37f7,1,0.0113352173598789,"[wikitext] Task repository should have a properties field where configuration settings can be made"
216,216,"2008-06-25 18:30:20",3.1,2008,6,25,f49c1afb-c0a8-0169-2a8c-eeeaddce393a,0,0.99,"[wikitext] when switching to another markup language, the ""new comment"" section fails to create"
216,216,"2008-06-25 18:32:39",3.1,2008,6,25,f49ade29-c0a8-0169-2a8c-eeeafa8f7326,0,0.0104827954768316,"[sandbox] drop & drag of the source element to the task editor"
216,118,"2008-06-25 18:32:39",3.1,2008,6,25,f49ade29-c0a8-0169-2a8c-eeeafa8f7326,1,0.0104892657942137,"[sandbox] drop & drag of the source element to the task editor"
216,216,"2008-06-25 18:32:39",3.1,2008,6,25,f49ade29-c0a8-0169-2a8c-eeeafa8f7326,1,0.0104933895123567,"[sandbox] drop & drag of the source element to the task editor"
216,304,"2008-06-25 18:32:39",3.1,2008,6,25,f49ade29-c0a8-0169-2a8c-eeeafa8f7326,1,0.0175036279899412,"[sandbox] drop & drag of the source element to the task editor"
391,258,"2008-06-25 18:35:38",3.1,2008,6,25,f49a161d-c0a8-0169-2a8c-eeead03a9446,0,0.00867420451939077,"modified resources go missing from synchronize view in change set mode"
391,399,"2008-06-25 18:35:38",3.1,2008,6,25,f49a161d-c0a8-0169-2a8c-eeead03a9446,1,0.00928319931389232,"modified resources go missing from synchronize view in change set mode"
391,304,"2008-06-25 18:35:38",3.1,2008,6,25,f49a161d-c0a8-0169-2a8c-eeead03a9446,1,0.00931231253500449,"modified resources go missing from synchronize view in change set mode"
399,118,"2008-06-25 19:43:16",3.1,2008,6,25,f494ecee-c0a8-0169-2a8c-eeea812f431a,0,0.002719062050134,"JIRA connector fails to submit issue after changing summary"
399,399,"2008-06-25 19:43:16",3.1,2008,6,25,f494ecee-c0a8-0169-2a8c-eeea812f431a,1,0.00286775875500428,"JIRA connector fails to submit issue after changing summary"
399,118,"2008-06-25 19:43:16",3.1,2008,6,25,f494ecee-c0a8-0169-2a8c-eeea812f431a,1,0.00287500515633561,"JIRA connector fails to submit issue after changing summary"
216,304,"2008-06-25 20:15:02",3.1,2008,6,25,f48c739c-c0a8-0169-2a8c-eeea97e3811a,0,0.00155379638813865,"improve sizing of New Comment and Notes areas of the Task Editor"
216,143,"2008-06-25 20:15:02",3.1,2008,6,25,f48c739c-c0a8-0169-2a8c-eeea97e3811a,1,0.00155393419543367,"improve sizing of New Comment and Notes areas of the Task Editor"
216,399,"2008-06-25 20:15:02",3.1,2008,6,25,f48c739c-c0a8-0169-2a8c-eeea97e3811a,1,0.00155425014216479,"improve sizing of New Comment and Notes areas of the Task Editor"
216,304,"2008-06-25 20:15:02",3.1,2008,6,25,f48c739c-c0a8-0169-2a8c-eeea97e3811a,1,0.00155549857841386,"improve sizing of New Comment and Notes areas of the Task Editor"
216,457,"2008-06-25 20:15:02",3.1,2008,6,25,f48c739c-c0a8-0169-2a8c-eeea97e3811a,1,0.00163754964239591,"improve sizing of New Comment and Notes areas of the Task Editor"
216,216,"2008-06-25 20:15:02",3.1,2008,6,25,f48c739c-c0a8-0169-2a8c-eeea97e3811a,1,0.00973257972725058,"improve sizing of New Comment and Notes areas of the Task Editor"
399,304,"2008-06-25 21:07:10",3.1,2008,6,25,f48c739c-c0a8-0169-2a8c-eeea97e3811a,0,0.00155369688344619,"improve sizing of New Comment and Notes areas of the Task Editor"
399,143,"2008-06-25 21:07:10",3.1,2008,6,25,f48c739c-c0a8-0169-2a8c-eeea97e3811a,1,0.00155383275039162,"improve sizing of New Comment and Notes areas of the Task Editor"
399,399,"2008-06-25 21:07:10",3.1,2008,6,25,f48c739c-c0a8-0169-2a8c-eeea97e3811a,1,0.0015541505502776,"improve sizing of New Comment and Notes areas of the Task Editor"
399,304,"2008-06-25 21:07:10",3.1,2008,6,25,f48c739c-c0a8-0169-2a8c-eeea97e3811a,1,0.00155539874636064,"improve sizing of New Comment and Notes areas of the Task Editor"
399,457,"2008-06-25 21:07:10",3.1,2008,6,25,f48c739c-c0a8-0169-2a8c-eeea97e3811a,1,0.00163743316543137,"improve sizing of New Comment and Notes areas of the Task Editor"
399,216,"2008-06-25 21:07:10",3.1,2008,6,25,f48c739c-c0a8-0169-2a8c-eeea97e3811a,1,0.00970821544168739,"improve sizing of New Comment and Notes areas of the Task Editor"
258,258,"2008-06-25 21:19:53",3.1,2008,6,25,f49c1b30-c0a8-0169-2a8c-eeea390ed07e,0,0.99,"Buzillla repository connector does not map the repository due date to TaskAttribute.DATE_DUE"
118,216,"2008-06-25 22:47:04",3.1,2008,6,25,f49c1afb-c0a8-0169-2a8c-eeeaddce393a,0,0.0617545032936287,"[wikitext] when switching to another markup language, the ""new comment"" section fails to create"
118,216,"2008-06-25 22:47:04",3.1,2008,6,25,f49c1afb-c0a8-0169-2a8c-eeeaddce393a,1,0.0622407667327312,"[wikitext] when switching to another markup language, the ""new comment"" section fails to create"
118,216,"2008-06-25 23:45:30",3.1,2008,6,25,f49a31fb-c0a8-0169-2a8c-eeea8a5e37f7,0,0.00899442666888445,"[wikitext] Task repository should have a properties field where configuration settings can be made"
118,399,"2008-06-25 23:45:30",3.1,2008,6,25,f49a31fb-c0a8-0169-2a8c-eeea8a5e37f7,1,0.00905063067344642,"[wikitext] Task repository should have a properties field where configuration settings can be made"
118,216,"2008-06-25 23:45:30",3.1,2008,6,25,f49a31fb-c0a8-0169-2a8c-eeea8a5e37f7,1,0.00966417230884747,"[wikitext] Task repository should have a properties field where configuration settings can be made"
118,118,"2008-06-25 23:45:30",3.1,2008,6,25,f49a31fb-c0a8-0169-2a8c-eeea8a5e37f7,1,0.0111046855546766,"[wikitext] Task repository should have a properties field where configuration settings can be made"
118,118,"2008-06-25 23:56:05",3.1,2008,6,25,f49c1afb-c0a8-0169-2a8c-eeeaddce393a,1,0.118327632324105,"[wikitext] when switching to another markup language, the ""new comment"" section fails to create"
399,399,"2008-06-26 14:14:58",3.1,2008,6,26,f49bf985-c0a8-0169-2a8c-eeeab82201ce,1,0.0208294153022275,"provide shortcut for submitting tasks"
399,304,"2008-06-26 14:14:58",3.1,2008,6,26,f49bf985-c0a8-0169-2a8c-eeeab82201ce,1,0.0274050083517342,"provide shortcut for submitting tasks"
370,370,"2008-06-26 14:44:43",3.1,2008,6,26,f49c1f81-c0a8-0169-2a8c-eeeab9a24764,0,0.99,"Task List should ignore trailing spaces in search text"
176,176,"2008-06-26 14:48:46",3.1,2008,6,26,f49c2973-c0a8-0169-2a8c-eeea67d7f235,0,0.99,"custom text fields missing after refresh"
399,370,"2008-06-26 15:56:52",3.1,2008,6,26,f49c1f81-c0a8-0169-2a8c-eeeab9a24764,0,0.115870735724169,"Task List should ignore trailing spaces in search text"
399,176,"2008-06-26 15:58:01",3.1,2008,6,26,f49c2973-c0a8-0169-2a8c-eeea67d7f235,0,0.118327632324105,"custom text fields missing after refresh"
399,399,"2008-06-26 15:59:39",3.1,2008,6,26,f49bf05b-c0a8-0169-2a8c-eeeaf67f43f3,0,0.0163463401204247,"context attachment wizard displays error when task is not synchronized"
143,304,"2008-06-26 16:22:36",3.1,2008,6,26,f49bf985-c0a8-0169-2a8c-eeeab82201ce,0,0.0183082363560189,"provide shortcut for submitting tasks"
143,143,"2008-06-26 16:22:36",3.1,2008,6,26,f49bf985-c0a8-0169-2a8c-eeeab82201ce,1,0.0202335982030039,"provide shortcut for submitting tasks"
143,399,"2008-06-26 16:22:36",3.1,2008,6,26,f49bf985-c0a8-0169-2a8c-eeeab82201ce,1,0.0202632445166369,"provide shortcut for submitting tasks"
143,304,"2008-06-26 16:22:36",3.1,2008,6,26,f49bf985-c0a8-0169-2a8c-eeeab82201ce,1,0.0261524330752829,"provide shortcut for submitting tasks"
304,370,"2008-06-26 16:26:07",3.1,2008,6,26,f49c1f81-c0a8-0169-2a8c-eeeab9a24764,0,0.0980246067546908,"Task List should ignore trailing spaces in search text"
304,399,"2008-06-26 16:26:07",3.1,2008,6,26,f49c1f81-c0a8-0169-2a8c-eeeab9a24764,1,0.180748443976705,"Task List should ignore trailing spaces in search text"
304,304,"2008-06-26 16:26:10",3.1,2008,6,26,f49c1f81-c0a8-0169-2a8c-eeeab9a24764,1,0.99,"Task List should ignore trailing spaces in search text"
216,216,"2008-06-26 17:15:37",3.1,2008,6,26,f49c1afb-c0a8-0169-2a8c-eeeaddce393a,1,0.0268254268228685,"[wikitext] when switching to another markup language, the ""new comment"" section fails to create"
216,118,"2008-06-26 17:15:37",3.1,2008,6,26,f49c1afb-c0a8-0169-2a8c-eeeaddce393a,1,0.0297282552701411,"[wikitext] when switching to another markup language, the ""new comment"" section fails to create"
103,399,"2008-06-26 21:12:15",3.1,2008,6,26,f49bf05b-c0a8-0169-2a8c-eeeaf67f43f3,0,0.015692554967469,"context attachment wizard displays error when task is not synchronized"
103,399,"2008-06-26 21:12:15",3.1,2008,6,26,f49bf05b-c0a8-0169-2a8c-eeeaf67f43f3,1,0.0559581084754779,"context attachment wizard displays error when task is not synchronized"
399,399,"2008-06-26 21:18:13",3.1,2008,6,26,f49bf05b-c0a8-0169-2a8c-eeeaf67f43f3,1,0.0554293585846296,"context attachment wizard displays error when task is not synchronized"
399,103,"2008-06-26 21:18:13",3.1,2008,6,26,f49bf05b-c0a8-0169-2a8c-eeeaf67f43f3,1,0.404165807559224,"context attachment wizard displays error when task is not synchronized"
399,216,"2008-06-27 01:26:39",3.1,2008,6,27,f49ade29-c0a8-0169-2a8c-eeeafa8f7326,0,0.00953820966476532,"[sandbox] drop & drag of the source element to the task editor"
399,118,"2008-06-27 01:26:39",3.1,2008,6,27,f49ade29-c0a8-0169-2a8c-eeeafa8f7326,1,0.00954308299267159,"[sandbox] drop & drag of the source element to the task editor"
399,216,"2008-06-27 01:26:39",3.1,2008,6,27,f49ade29-c0a8-0169-2a8c-eeeafa8f7326,1,0.00954618809331613,"[sandbox] drop & drag of the source element to the task editor"
399,304,"2008-06-27 01:26:39",3.1,2008,6,27,f49ade29-c0a8-0169-2a8c-eeeafa8f7326,1,0.0139270952388858,"[sandbox] drop & drag of the source element to the task editor"
399,143,"2008-06-27 02:28:35",3.1,2008,6,27,f492609e-c0a8-0169-2a8c-eeead37dfb66,0,0.00187707156143667,"[wikitext] consider moving ""preview"" button into the section bar"
399,143,"2008-06-27 02:28:35",3.1,2008,6,27,f492609e-c0a8-0169-2a8c-eeead37dfb66,1,0.00187707493542267,"[wikitext] consider moving ""preview"" button into the section bar"
399,216,"2008-06-27 02:28:35",3.1,2008,6,27,f492609e-c0a8-0169-2a8c-eeead37dfb66,1,0.00845690631663472,"[wikitext] consider moving ""preview"" button into the section bar"
399,399,"2008-06-27 02:28:35",3.1,2008,6,27,f492609e-c0a8-0169-2a8c-eeead37dfb66,1,0.00908333336551306,"[wikitext] consider moving ""preview"" button into the section bar"
399,118,"2008-06-27 02:28:35",3.1,2008,6,27,f492609e-c0a8-0169-2a8c-eeead37dfb66,1,0.00909636046692279,"[wikitext] consider moving ""preview"" button into the section bar"
418,233,"2008-06-27 04:34:29",3.1,2008,6,27,f48f3af7-c0a8-0169-2a8c-eeea19686ff8,0,0.00161967647181896,"support customized date formats"
418,233,"2008-06-27 04:34:29",3.1,2008,6,27,f48f3af7-c0a8-0169-2a8c-eeea19686ff8,1,0.00161967647181896,"support customized date formats"
418,304,"2008-06-27 04:34:29",3.1,2008,6,27,f48f3af7-c0a8-0169-2a8c-eeea19686ff8,1,0.00161982172232552,"support customized date formats"
418,399,"2008-06-27 04:34:29",3.1,2008,6,27,f48f3af7-c0a8-0169-2a8c-eeea19686ff8,1,0.00161983473174009,"support customized date formats"
418,143,"2008-06-27 04:34:29",3.1,2008,6,27,f48f3af7-c0a8-0169-2a8c-eeea19686ff8,1,0.00161997785599123,"support customized date formats"
418,149,"2008-06-27 04:34:29",3.1,2008,6,27,f48f3af7-c0a8-0169-2a8c-eeea19686ff8,1,0.00212456624953935,"support customized date formats"
418,237,"2008-06-27 04:34:29",3.1,2008,6,27,f48f3af7-c0a8-0169-2a8c-eeea19686ff8,1,0.002336576392006,"support customized date formats"
418,382,"2008-06-27 04:34:29",3.1,2008,6,27,f48f3af7-c0a8-0169-2a8c-eeea19686ff8,1,0.00286648424358943,"support customized date formats"
418,26,"2008-06-27 04:34:29",3.1,2008,6,27,f48f3af7-c0a8-0169-2a8c-eeea19686ff8,1,0.00288208691010745,"support customized date formats"
156,156,"2008-06-27 05:42:50",3.1,2008,6,27,f49c2cf1-c0a8-0169-2a8c-eeea15a03478,0,0.99,"TRAC closed (fixed) tasks are not displayed as complete (green) by Mylyn"
251,251,"2008-06-27 09:39:14",3.1,2008,6,27,f49c3bf5-c0a8-0169-2a8c-eeeaad9efce1,0,0.99,"add ability to change the resolution on resolved bugs"
350,255,"2008-06-27 10:40:38",3.1,2008,6,27,f495a087-c0a8-0169-2a8c-eeea86a55743,0,0.00295406590840211,"JIRA: Server redirected to unexpected location"
350,57,"2008-06-27 10:40:38",3.1,2008,6,27,f495a087-c0a8-0169-2a8c-eeea86a55743,1,0.00308460612840297,"JIRA: Server redirected to unexpected location"
350,350,"2008-06-27 10:40:38",3.1,2008,6,27,f495a087-c0a8-0169-2a8c-eeea86a55743,1,0.00365739695372807,"JIRA: Server redirected to unexpected location"
350,151,"2008-06-27 10:40:38",3.1,2008,6,27,f495a087-c0a8-0169-2a8c-eeea86a55743,1,0.00614042791395931,"JIRA: Server redirected to unexpected location"
350,399,"2008-06-27 10:40:38",3.1,2008,6,27,f495a087-c0a8-0169-2a8c-eeea86a55743,1,0.00617065013405582,"JIRA: Server redirected to unexpected location"
350,318,"2008-06-27 10:40:38",3.1,2008,6,27,f495a087-c0a8-0169-2a8c-eeea86a55743,1,0.00998320737690054,"JIRA: Server redirected to unexpected location"
304,304,"2008-06-27 11:53:51",3.1,2008,6,27,f49bf985-c0a8-0169-2a8c-eeeab82201ce,1,0.0194005795913231,"provide shortcut for submitting tasks"
399,233,"2008-06-27 12:52:35",3.1,2008,6,27,f48f3af7-c0a8-0169-2a8c-eeea19686ff8,0,0.00161859590854136,"support customized date formats"
399,233,"2008-06-27 12:52:35",3.1,2008,6,27,f48f3af7-c0a8-0169-2a8c-eeea19686ff8,1,0.00161859807183663,"support customized date formats"
399,304,"2008-06-27 12:52:35",3.1,2008,6,27,f48f3af7-c0a8-0169-2a8c-eeea19686ff8,1,0.00161874086850522,"support customized date formats"
399,399,"2008-06-27 12:52:35",3.1,2008,6,27,f48f3af7-c0a8-0169-2a8c-eeea19686ff8,1,0.00161875601582331,"support customized date formats"
399,143,"2008-06-27 12:52:35",3.1,2008,6,27,f48f3af7-c0a8-0169-2a8c-eeea19686ff8,1,0.00161889885430229,"support customized date formats"
399,149,"2008-06-27 12:52:35",3.1,2008,6,27,f48f3af7-c0a8-0169-2a8c-eeea19686ff8,1,0.00212213408174104,"support customized date formats"
399,237,"2008-06-27 12:52:35",3.1,2008,6,27,f48f3af7-c0a8-0169-2a8c-eeea19686ff8,1,0.00233334219491344,"support customized date formats"
399,382,"2008-06-27 12:52:35",3.1,2008,6,27,f48f3af7-c0a8-0169-2a8c-eeea19686ff8,1,0.00286051910771746,"support customized date formats"
399,26,"2008-06-27 12:52:35",3.1,2008,6,27,f48f3af7-c0a8-0169-2a8c-eeea19686ff8,1,0.0028760240423586,"support customized date formats"
399,418,"2008-06-27 12:52:35",3.1,2008,6,27,f48f3af7-c0a8-0169-2a8c-eeea19686ff8,1,0.0443184866225487,"support customized date formats"
399,156,"2008-06-27 12:53:25",3.1,2008,6,27,f49c2cf1-c0a8-0169-2a8c-eeea15a03478,0,0.0476866220350497,"TRAC closed (fixed) tasks are not displayed as complete (green) by Mylyn"
399,399,"2008-06-27 16:13:03",3.1,2008,6,27,f49c3d40-c0a8-0169-2a8c-eeeafff9629e,0,0.99,"[wikitext] parse exception when opening bug"
118,399,"2008-06-27 16:36:12",3.1,2008,6,27,f49c3d40-c0a8-0169-2a8c-eeeafff9629e,0,0.202082903779612,"[wikitext] parse exception when opening bug"
399,118,"2008-06-27 16:39:44",3.1,2008,6,27,f49c3d40-c0a8-0169-2a8c-eeeafff9629e,1,0.495,"[wikitext] parse exception when opening bug"
399,399,"2008-06-27 16:40:16",3.1,2008,6,27,f49c3d40-c0a8-0169-2a8c-eeeafff9629e,1,0.99,"[wikitext] parse exception when opening bug"
118,118,"2008-06-27 16:53:32",3.1,2008,6,27,f49c3d40-c0a8-0169-2a8c-eeeafff9629e,1,0.233345237791561,"[wikitext] parse exception when opening bug"
118,399,"2008-06-27 16:53:32",3.1,2008,6,27,f49c3d40-c0a8-0169-2a8c-eeeafff9629e,1,0.2645886294933,"[wikitext] parse exception when opening bug"
399,73,"2008-06-27 17:16:21",3.1,2008,6,27,f49c3ca0-c0a8-0169-2a8c-eeea7fdc1ca8,0,0.113560788265928,"[web connector] Extracts Id but not other fields"
399,399,"2008-06-27 17:24:10",3.1,2008,6,27,f49c3ca0-c0a8-0169-2a8c-eeea7fdc1ca8,1,0.350017856687341,"[web connector] Extracts Id but not other fields"
143,73,"2008-06-27 18:21:28",3.1,2008,6,27,f49c3ca0-c0a8-0169-2a8c-eeea7fdc1ca8,0,0.0833730401855854,"[web connector] Extracts Id but not other fields"
143,399,"2008-06-27 18:21:28",3.1,2008,6,27,f49c3ca0-c0a8-0169-2a8c-eeea7fdc1ca8,1,0.121860576069539,"[web connector] Extracts Id but not other fields"
156,399,"2008-06-28 04:57:29",3.1,2008,6,28,f49c2cf1-c0a8-0169-2a8c-eeea15a03478,1,0.0318692276089927,"TRAC closed (fixed) tasks are not displayed as complete (green) by Mylyn"
408,408,"2008-06-28 11:48:59",3.1,2008,6,28,f49c3d52-c0a8-0169-2a8c-eeea9cc8a9da,0,0.99,"Action 'Open Repository Task' failed"
115,115,"2008-06-28 20:44:38",3.1,2008,6,28,f492ec02-c0a8-0169-2a8c-eeeab503fc41,0,0.0020620883394255,"credentials are not checked if anonymous access is not supported"
115,399,"2008-06-28 20:44:38",3.1,2008,6,28,f492ec02-c0a8-0169-2a8c-eeeab503fc41,1,0.00206214649390034,"credentials are not checked if anonymous access is not supported"
399,115,"2008-06-29 13:30:46",3.1,2008,6,29,f492ec02-c0a8-0169-2a8c-eeeab503fc41,0,0.00205759850133758,"credentials are not checked if anonymous access is not supported"
399,399,"2008-06-29 13:30:46",3.1,2008,6,29,f492ec02-c0a8-0169-2a8c-eeeab503fc41,1,0.00205766072122977,"credentials are not checked if anonymous access is not supported"
399,115,"2008-06-29 13:30:46",3.1,2008,6,29,f492ec02-c0a8-0169-2a8c-eeeab503fc41,1,0.0311975478373311,"credentials are not checked if anonymous access is not supported"
143,143,"2008-06-30 10:07:37",3.1,2008,6,30,f49c3ca0-c0a8-0169-2a8c-eeea7fdc1ca8,1,0.0160031679643996,"[web connector] Extracts Id but not other fields"
143,73,"2008-06-30 10:07:37",3.1,2008,6,30,f49c3ca0-c0a8-0169-2a8c-eeea7fdc1ca8,1,0.31306548835667,"[web connector] Extracts Id but not other fields"
73,73,"2008-06-30 10:42:07",3.1,2008,6,30,f49c3ca0-c0a8-0169-2a8c-eeea7fdc1ca8,0,0.0156493625661123,"[web connector] Extracts Id but not other fields"
73,399,"2008-06-30 10:42:07",3.1,2008,6,30,f49c3ca0-c0a8-0169-2a8c-eeea7fdc1ca8,1,0.0158001076880717,"[web connector] Extracts Id but not other fields"
73,143,"2008-06-30 10:42:07",3.1,2008,6,30,f49c3ca0-c0a8-0169-2a8c-eeea7fdc1ca8,1,0.0159325501363138,"[web connector] Extracts Id but not other fields"
73,73,"2008-06-30 10:42:07",3.1,2008,6,30,f49c3ca0-c0a8-0169-2a8c-eeea7fdc1ca8,1,0.149248115565993,"[web connector] Extracts Id but not other fields"
399,391,"2008-06-30 13:26:22",3.1,2008,6,30,f49bebc5-c0a8-0169-2a8c-eeea53f68085,0,0.00999286551404874,"new tasks are marked dirty when they are saved"
399,399,"2008-06-30 13:26:24",3.1,2008,6,30,f49bebc5-c0a8-0169-2a8c-eeea53f68085,1,0.99,"new tasks are marked dirty when they are saved"
399,373,"2008-06-30 13:36:37",3.1,2008,6,30,f49b14eb-c0a8-0169-2a8c-eeea4194b6b4,0,0.00836135526874905,"disable attachment support for new bug editor"
399,399,"2008-06-30 13:36:41",3.1,2008,6,30,f49b14eb-c0a8-0169-2a8c-eeea4194b6b4,1,0.99,"disable attachment support for new bug editor"
399,42,"2008-06-30 15:36:31",3.1,2008,6,30,f488e484-c0a8-0169-2a8c-eeea3d6120a4,0,0.00134172087323969,"make attachment filename editable"
399,399,"2008-06-30 15:36:31",3.1,2008,6,30,f488e484-c0a8-0169-2a8c-eeea3d6120a4,1,0.00134185027442872,"make attachment filename editable"
399,304,"2008-06-30 15:36:31",3.1,2008,6,30,f488e484-c0a8-0169-2a8c-eeea3d6120a4,1,0.00134219429386992,"make attachment filename editable"
399,42,"2008-06-30 15:36:31",3.1,2008,6,30,f488e484-c0a8-0169-2a8c-eeea3d6120a4,1,0.0017215568958717,"make attachment filename editable"
399,143,"2008-06-30 15:36:31",3.1,2008,6,30,f488e484-c0a8-0169-2a8c-eeea3d6120a4,1,0.00172169747171829,"make attachment filename editable"
399,399,"2008-06-30 16:01:34",3.1,2008,6,30,f49af454-c0a8-0169-2a8c-eeea3dfa8c1c,0,0.00792202829890002,"clone task action throws ClassCastException"
399,399,"2008-06-30 16:01:37",3.1,2008,6,30,f49af454-c0a8-0169-2a8c-eeea3dfa8c1c,1,0.99,"clone task action throws ClassCastException"
399,143,"2008-06-30 16:06:40",3.1,2008,6,30,f49c3ca0-c0a8-0169-2a8c-eeea7fdc1ca8,1,0.0153015555264459,"[web connector] Extracts Id but not other fields"
399,73,"2008-06-30 16:06:40",3.1,2008,6,30,f49c3ca0-c0a8-0169-2a8c-eeea7fdc1ca8,1,0.05153734142324,"[web connector] Extracts Id but not other fields"
399,399,"2008-06-30 16:35:44",3.1,2008,6,30,f49be99c-c0a8-0169-2a8c-eeea71b9c99f,0,0.00942728889147394,"attachment ids are not properly migrated"
399,399,"2008-06-30 16:35:44",3.1,2008,6,30,f49be99c-c0a8-0169-2a8c-eeea71b9c99f,1,0.99,"attachment ids are not properly migrated"
399,399,"2008-06-30 16:51:30",3.1,2008,6,30,f49bec16-c0a8-0169-2a8c-eeeafdcb225c,0,0.00993533326133542,"long email addresses cause horizontal scrollbar"
399,399,"2008-06-30 16:52:05",3.1,2008,6,30,f49bec16-c0a8-0169-2a8c-eeeafdcb225c,1,0.99,"long email addresses cause horizontal scrollbar"
399,399,"2008-06-30 17:23:16",3.1,2008,6,30,f49be583-c0a8-0169-2a8c-eeea4bd92f05,0,0.00934336539401506,"summary part shows empty space when task has no priority"
399,399,"2008-06-30 17:23:16",3.1,2008,6,30,f49be583-c0a8-0169-2a8c-eeea4bd92f05,1,0.00934378153321553,"summary part shows empty space when task has no priority"
399,399,"2008-06-30 17:26:37",3.1,2008,6,30,f49bde8f-c0a8-0169-2a8c-eeeafaf4e860,0,0.00890087682632576,"implement equals() and hashCode() for TaskRelation"
399,399,"2008-06-30 17:26:39",3.1,2008,6,30,f49bde8f-c0a8-0169-2a8c-eeeafaf4e860,1,0.99,"implement equals() and hashCode() for TaskRelation"
399,399,"2008-06-30 18:56:30",3.1,2008,6,30,f49c2cf1-c0a8-0169-2a8c-eeea15a03478,1,0.0144652768966234,"TRAC closed (fixed) tasks are not displayed as complete (green) by Mylyn"
