native_author,native_creator,datetime,d_release,Year,Month,Day,event_url,row_type,weight,Event_object_native_name
305,305,"2006-04-12 04:43:51",0.6,2006,4,12,f486dd85-c0a8-0169-2a8c-eeea2938c947,0,0.99,"[new eux] importing/promote/convert Eclipse todo tags/markers items to become tasks"
143,305,"2006-04-12 11:28:22",0.6,2006,4,12,f486dd85-c0a8-0169-2a8c-eeea2938c947,0,0.0491934955049954,"[new eux] importing/promote/convert Eclipse todo tags/markers items to become tasks"
143,143,"2006-04-19 10:33:22",0.6,2006,4,19,f486e7b8-c0a8-0169-2a8c-eeea8de3ba32,0,0.99,"improve save lifecycle for new local tasks"
304,143,"2006-04-19 18:35:53",0.6,2006,4,19,f486e7b8-c0a8-0169-2a8c-eeea8de3ba32,0,0.0450465597641357,"improve save lifecycle for new local tasks"
457,305,"2006-04-27 15:25:03",0.6,2006,4,27,f486dd85-c0a8-0169-2a8c-eeea2938c947,0,0.00663816856513224,"[new eux] importing/promote/convert Eclipse todo tags/markers items to become tasks"
457,143,"2006-04-27 15:25:03",0.6,2006,4,27,f486dd85-c0a8-0169-2a8c-eeea2938c947,1,0.00669944317165808,"[new eux] importing/promote/convert Eclipse todo tags/markers items to become tasks"
304,305,"2006-04-27 21:04:01",0.6,2006,4,27,f486dd85-c0a8-0169-2a8c-eeea2938c947,0,0.00658815198007414,"[new eux] importing/promote/convert Eclipse todo tags/markers items to become tasks"
304,143,"2006-04-27 21:04:01",0.6,2006,4,27,f486dd85-c0a8-0169-2a8c-eeea2938c947,1,0.00664803945320939,"[new eux] importing/promote/convert Eclipse todo tags/markers items to become tasks"
304,457,"2006-04-27 21:04:01",0.6,2006,4,27,f486dd85-c0a8-0169-2a8c-eeea2938c947,1,0.0537694192127633,"[new eux] importing/promote/convert Eclipse todo tags/markers items to become tasks"
143,143,"2006-04-27 21:44:11",0.6,2006,4,27,f486dd85-c0a8-0169-2a8c-eeea2938c947,1,0.00664205184553397,"[new eux] importing/promote/convert Eclipse todo tags/markers items to become tasks"
143,457,"2006-04-27 21:44:11",0.6,2006,4,27,f486dd85-c0a8-0169-2a8c-eeea2938c947,1,0.0507859284282151,"[new eux] importing/promote/convert Eclipse todo tags/markers items to become tasks"
143,304,"2006-04-27 21:44:11",0.6,2006,4,27,f486dd85-c0a8-0169-2a8c-eeea2938c947,1,0.15461202426972,"[new eux] importing/promote/convert Eclipse todo tags/markers items to become tasks"
457,457,"2006-04-29 22:00:40",0.6,2006,4,29,f486dd85-c0a8-0169-2a8c-eeea2938c947,1,0.0172966998059117,"[new eux] importing/promote/convert Eclipse todo tags/markers items to become tasks"
457,304,"2006-04-29 22:00:40",0.6,2006,4,29,f486dd85-c0a8-0169-2a8c-eeea2938c947,1,0.0182676726806821,"[new eux] importing/promote/convert Eclipse todo tags/markers items to become tasks"
373,373,"2006-05-11 15:24:01",0.6,2006,5,11,f486e91a-c0a8-0169-2a8c-eeeadfafe55b,0,0.99,"Bug reports show email address rather than proper names"
271,143,"2006-05-12 05:32:56",0.6,2006,5,12,f486a10b-c0a8-0169-2a8c-eeeafd2c0308,0,0.00344937266082155,"provide focus for the Breakpoints view"
271,304,"2006-05-12 05:32:56",0.6,2006,5,12,f486a10b-c0a8-0169-2a8c-eeeafd2c0308,1,0.00346172891349992,"provide focus for the Breakpoints view"
271,143,"2006-05-12 05:32:56",0.6,2006,5,12,f486a10b-c0a8-0169-2a8c-eeeafd2c0308,1,0.00346189823052542,"provide focus for the Breakpoints view"
373,373,"2006-05-16 16:31:33",0.6,2006,5,16,f486e9ad-c0a8-0169-2a8c-eeeaa124e8d6,0,0.99,"bugzilla editor comment layout"
304,373,"2006-05-16 17:55:59",0.6,2006,5,16,f486e9ad-c0a8-0169-2a8c-eeeaa124e8d6,0,0.107380576620235,"bugzilla editor comment layout"
304,304,"2006-05-16 18:28:51",0.6,2006,5,16,f486e9ad-c0a8-0169-2a8c-eeeaa124e8d6,1,0.172336879396141,"bugzilla editor comment layout"
373,304,"2006-05-16 18:43:51",0.6,2006,5,16,f486e9ad-c0a8-0169-2a8c-eeeaa124e8d6,1,0.142894191624432,"bugzilla editor comment layout"
304,143,"2006-05-16 18:44:22",0.6,2006,5,16,f486a10b-c0a8-0169-2a8c-eeeafd2c0308,0,0.00331988666308371,"provide focus for the Breakpoints view"
304,304,"2006-05-16 18:44:22",0.6,2006,5,16,f486a10b-c0a8-0169-2a8c-eeeafd2c0308,1,0.00333089861046776,"provide focus for the Breakpoints view"
304,143,"2006-05-16 18:44:22",0.6,2006,5,16,f486a10b-c0a8-0169-2a8c-eeeafd2c0308,1,0.00333104944588922,"provide focus for the Breakpoints view"
304,271,"2006-05-16 18:44:22",0.6,2006,5,16,f486a10b-c0a8-0169-2a8c-eeeafd2c0308,1,0.0122306137249082,"provide focus for the Breakpoints view"
304,373,"2006-05-16 20:08:06",0.6,2006,5,16,f486e9ad-c0a8-0169-2a8c-eeeaa124e8d6,1,0.107380576620235,"bugzilla editor comment layout"
