"source","target"
"Blueice115","lauradskelton"
"lauradskelton","steamboat2302"
"DawnMannix","HunterandIan"
"Fallouttvon","TreMenDous33"
"jGschneider","stephenfry"
"steamboat2302","Kevinbsnyder"
"lauradskelton","Blueice115"
"GnomishMath","IronyDept"
"amyluuke","SorrelEmily"
"gali35","dfiudo123"
"steamboat2302","Kevinbsnyder"
"Gloomycynic","Psychoinbows"
"Trivialtee","TheBloggess"
"portraitinflesh","KevinWGlass"
"And_Ennui_Go","SignSaveLives"
"alleyfitz","JustCallMeFrank"
"Nadesh13","apbt337"
"MissSophieCH","DrFifiWG"
"Trinitibc","mashable"
"RuthatVenture","ScottHennig"
"CathyPegau","Lori_Ella"
"seanpidge","fractures"
"Gazcalder","BRIDGETON_L_RSC"
"keithbarry1959","tommyxtopher"
"LucieHornblower","CraigAlHunter"
"cmcdel","Lo_McGrath"
"PaolaOeste","sbl76"
"2nightalive","ptvagina"
"laurenitting","Turnpike_Tony"
"fostermom62","BColliesRGreat"
"ImranQ805","CKlosterman"
"danpeterson21","JosephCMonk"
"JosephMRyan1","SOcean5"
"GlendaWV86","drdrew"
"jadorelourry","mullingrape"
"Branielsnap","TheRealChipoko"
"And_Ennui_Go","SignSaveLives"
"reggieaqui","michele_norris"
"And_Ennui_Go","SignSaveLives"
"BColliesRGreat","fostermom62"
"joan_kilgore","SandyHook_ELE"
"LouisaJ_Jarrett","Emm_Ray"
"LPittari","NAMILouisiana"
"PepperTheory","TheRealSimba33"
"jtinfo","tbeniflah"
"2BlackGeeks","CheekyDiva1"
"Jeanniefully","Debs_Doolittle"
"wildcandytuft","vic_sez"
"CarolynPogo","hoogs"
"bish_mary","JareerKassis"
"BillBrasky2620","bradfordevans"
"electroboyusa","wdtn_jamie"
"electroboyusa","MichelinaTread"
"electroboyusa","donna_raetsen"
"electroboyusa","MadMHblog"
"electroboyusa","APAHealthyMinds"
"Voguerista1","JustifyMyNature"
"paraxwhore","_shad0ws"
"LokiMFC","raisinheart"
"Dr_Haifa84","SalehAltwaijri"
"iamharas","nessavlsqz"
"JE1988","MicahZenko"
"TheTweetParrot","DysthymicDad"
"paraxwhore","_shad0ws"
"JohuraC","PrecMx"
"Vee_dammit","Mahlomola_Emma"
"DanijelaMJ","huffpostgay"
"o0osamuelleo0o","itsvolcanoday"
"BRIANM0RGAN","CraigHarper19"
"msjennimiller","AwardsDaily"
"NoMoLiberals","JanMorganMedia"
"TheCypressGang","NewsBusters"
"kdringg","justindkendall"
"R0cketQueen1985","batwife"
"ArmisteadMaupin","neilhimself"
"frankgrimes78","NHLPA"
"CaptainCurtG","Razorchic21"
"Kristoffera18","sickipediabot"
"themightygwinn","ThePlumLineGS"
"ThePlumLineGS","themightygwinn"
"bryanslevy","LeBatardShow"
"msjennimiller","RendaNotBrenda"
"imDEEDEEnIDGAF","cr8zstupidluv"
"RendaNotBrenda","msjennimiller"
"MatthewWells","HuffPostMedia"
"HaroldWNelson","jamezdhawaii"
"crobins72ca","electricland"
"vowswithinhb","mbacklund11"
"NDiBrango","MissMariaaa__"
"megandoodah","TimetoChange"
"SarzRevolution","michele_norris"
"teac4ke","mulligrubz"
"LilGypsyOne","thehill"
"brittylw","SophiaBush"
"SinisterAnon","Rccola115"
"Rccola115","SinisterAnon"
"SarahFarceburge","Omnipuscle"
"TitusVenitus","tekende"
"2000thor","MAdelaBak"
"Joseph_Calavera","stickymuslim"
"daniel_p_jones","jasperfforde"
"stacycurtin","MettaWorldPeace"
"WilliamGMcCray","_LegendaryTease"
"Hoopsie09Paul","stephenfry"
"Fearmadillo","aSpoonfulOfJose"
"stacycurtin","NIMHgov"
"TruehopeEmpower","TazMopula"
"AWilshire86","kdeneas"
"BreAnnInNOLa","karengoedecke"
"Danny_M83","Schofe"
"_buttfaCe","HeyLittleJayy"
"dkdk459","lovusa4"
"gertmcqueen","gertmcqueen"
"MarstooktheMic","fleshlydesires"
"RellsenioHall","KittyLeSiren"
"sandybarclay1","alfranken"
"lakarune","djolder"
"Tara_Windwalker","DrHubaEvaluator"
"PurpleVelv","reganc123"
"jadorelourry","mullingrape"
"simplyj_6","Marypop987"
"Maggyw519","PolytickalSeer"
"Harry_Whitsell","scaruso5555"
"1ToughSweetie","HovHustle_PHJR"
"SB_sub","jasperfforde"
"TheKurtCarr","RickeySmiley"
"_mschanelox","xx_IAmTOo"
"fredricholten","Mark_Butler_MP"
"DianeDinnigan","simplyj_6"
"BC2M","tanyajpeterson1"
"Ratzsa1","JehCOh13"
"PoppyFowlerX","BrooksBeau"
"Glass1ncision","utopiatoo"
"jadorelourry","mullingrape"
"emdillingham","jontester"
"finewineandgolf","vancityweather"
"sueEllen1964","thejonlindstrom"
"blcinsd","Justsnapd8"
"FunnyRosie","kevinseccia"
"nathanhen32","MichaelBColeman"
"juliocuc","mashable"
"Taxpayers1234","lexiashaw"
"Kasons4","thebigshotprof"
"feverspell","MikeDinoo"
"crazyscoobyd","BradleyCooperI"
"theshaykhspeare","TehreemTheDream"
"latentview","Facebook"
"BidwiserApp","Facebook"
"dawndx","VanCanucks"
"AGean6","mashable"
"crawfoc99","DrtyAuntyFranny"
"Angelemichelle","marklevinshow"
"lcabreradelcid","mashable"
"actualites_","Steffi3rd"
"magicoftrevor","SimpLee_Serene"
"dartdriver15","TSNBobMcKenzie"
"scotia626","Karoli"
"Mirigirl2013","NAACP"
"Nat3_87","tracykeber"
"twozero3five","__ZeeVII"
"Hannah_Camrass","MaiwandFaqiri"
"RobynBaldwin","ashleydtl"
"flippenlakaykay","kyliebriannee"
"KyleJWolff","Minden_Dick"
"HOT1rose","BarackObama"
"ReleasingLunacy","MadCyril73"
"Berry_McCockinr","Highway_30"
"taraflanagan","entertainista"
"kemaabdul","AqKatouah"
"w1tchb1tch69","AnnaTaughtYou"
"MichellesLrgBev","Fran0603"
"smorton101368","Aaron_RS"
"Conspirazzi","NellyFurtado"
"Saurya_","mashable"
"VictoriaSlight","Alyssa_Milano"
"cjordan213","toddqm"
"Fran0603","MichellesLrgBev"
"hahajim","RickWarren"
"actualites_","Steffi3rd"
"lunarlaad","thisisrio2"
"thisisrio2","lunarlaad"
"w1tchb1tch69","xxlovemonsterxx"
"hardacker","money_boo_boo"
"DrNittanyLion","cklosterman"
"hardacker","money_boo_boo"
"matteadylanloga","freakurdream"
"miketvladue","MisterBrown_23"
"Calestous","costrike"
"brycecomstock","highway_30"
"chevron_heart","LauraBeckett_"
"completelynblue","oprah"
"syncretictweets","dallasnews"
"LisaArnoldMFT","LisaArnoldMFT"
"Shyanneedynae","MaddysonReese"
"SirSandGoblin","jimmynixx"
"sabeehulhassank","mashable"
"wontletyoufly","Crazyozzie"
"madame_siti","nurulnadx"
"Victoria_BPP","depression"
"MarieZurie","HopkinsMedicine"
"BarnsGreg","phbarratt"
"coracast","xsullengirlx"
"TJB7884","Highway_30"
"birdgehrl","KelleBelleCa"
"xbonnenuit","ThaFreshhPrince"
"timsenior","clarercgp"
"cheraz76","ZenFae"
"BennyKubelsky","politicsofamy"
"kylalala9","Neuro_Skeptic"
"GalacticWomanAu","SanbornMark"
"joesen3","DoctorNorman"
"crawfoc99","Hellfire72"
"crawfoc99","joeyroo"
"rawlucy","WillardFoxton"
"EriiRosee","FrankieTheSats"
"addictionguy","MsGrumpy"
"DrOllieB","MentalHealthCop"
"britishbullybee","piratechristoph"
"stopfakery","kevinDPaulH"
"Marcelyn_2","DRondeau66"
"DeborahJaneOrr","andybolton"
"kiirkyy","MrMattRye"
"Baby_Thug7","shashajdenis"
"kingrico1234","_BlahhBrittany_"
"thomhoffman","NxNW6"
"Debbbooo","swangirl14"
"xetfirstaid","stephenfry"
"kg37745242","ProfLAppleby"
"springo67","KRuddMP"
"JohnFugelsang","tnmtbr"
"enlai_weng","Alyssa_Milano"
"faridaLn","SaandraaAbbas"
"johnb78","thejimsmith"
"judeinlondon","SandiaElectrica"
"ashleydtl","RobynBaldwin"
"electroboyusa","HealthyPlace"
"harrykumra","TToukan"
"yewkalaylee","sbougon"
"verocervero","imdrewcrosby"
"gredin","Prison_Screw"
"C_Coolidge","peterboghossian"
"BenevidesE","ABFalecbaldwin"
"tho_hub","risvanda3"
"Paper_Jellyfish","tidbits_of_tara"
"psychbuseuk","psychbuseuk"
"CarmeloGrazzi","Highway_30"
"Seivanheidari","seanstickle"
"StevenRush","_nwolf"
"Sajedene","BTSGoDz"
"elonjames","Neal_Hicks"
"Trensue","msuladybug"
"keeyairuh","Highway_30"
"epicdiremeerkat","Ms_Pixiewolfe"
"EvanSemola","_danimarieee"
"rrrrrrroline","jeddymininni"
"jinnie2204","_teuki"
"jenbeatty","JoAnnWrites"
"Nemi_Shipper","desperatestorms"
"marvinabude","CessAguaviva"
"AyahuascaDreams","rickdunn56"
"CathrynMcCrary","ErinBurnett"
"portraitinflesh","danielgrosvenor"
"CathrynMcCrary","CNN"
"jompoi","deccles26"
"ahresihm","TheMadamEditor"
"porkchop480","CocktailDeeva"
"ChangeDebate","cmartin002"
"spawnofthediva","Dhani_Boy00"
"RadicalUterus","Phillygirl1441"
"gwaterbury","John_KP_Shay"
"Dhani_Boy00","spawnofthediva"
"donbeeman","dektweets"
"9jafuture","iambft"
"Redarmy1917","Spruke"
"HattieLFPursell","Kate_Bovey"
"joesen3","DoctorNorman"
"Spruke","Redarmy1917"
"JoAnnWrites","jenbeatty"
"clif100","RepublicanFox"
"ladava","Pascale0805"
"MillCityComic","EisMC2"
"luqgrayhair","tosopramlan"
"mcohorst","mprodrig"
"FangirlMoni","FeedMeAnamia"
"WoahItsNiall","intrepidstyles"
"jjday10","ochocinco"
"RufusKings1776","tueretreasures"
"emimarie2","ThaddaeusImmink"
"whiteappleinst","whitehouse"
"jenh718","DanielNester"
"Slundybaby","ZLund19"
"whiteappleinst","StudentLife_com"
"whiteappleinst","TheEllenShow"
"hassan1410","Rawan_Mak"
"whiteappleinst","PsychCentral"
"kabumere","evet965"
"MadMHblog","YouSphere"
"MadMHblog","YouSphere"
"lehimesa","Mama4Obama1"
"EriiRosee","FrankieTheSats"
"StanleyJackII","IAmScarletReyn"
"chazo81","ltorrence24"
"carrie_trask","MauriceBenardMB"
"teaANDbiscuitry","thevlv"
"mariyaslava","NorthBitchx"
"thevlv","teaANDbiscuitry"
"integrated_pr","PJK4brainhealth"
"j3ffas","ESPNUK"
"Adamizer1","shauns57"
"shauns57","Adamizer1"
"grayfoxx007","alfranken"
"shauns57","Adamizer1"
"TBJ_soldier","keeyairuh"
"antsty","RecoveryLetters"
"xoj9","melissashouse"
"xoj9","billygoldberg"
"_TiengTieng","UareBelle_Xo"
"integrated_pr","PJK4brainhealth"
"RosaRubicondior","miss_c_83"
"sara_hailstone","Johnumber3"
"mr_sticky_","hitlersanus"
"_TiengTieng","UareBelle_Xo"
"JGanthier","keeyairuh"
"digre1","JimCarrey"
"solepurposebks","Melwyk"
"ericawright3170","FUN"
"TheWallStBull","The_Analyst"
"slcfalcon","davidjsmith1232"
"Neuron_Therapy","rickygervais"
"WICarDipdotCom","ThedaCareHealth"
"disasteroIogy","mcr_savior1"
"melissashouse","billygoldberg"
"Striapach","alfranken"
"ElDoradoSEO","larryeldershow"
"stu33wig","heathledgerfans"
"MikeySmokes","idarima"
"esynclairs","_ozymandias42"
"Ellieeee_123","OneDirection_ss"
"richjamessmith1","jasperfforde"
"HeavensLane","JimCarrey"
"libdem2","Shannoniam132"
"jcrespol","DavidBlue"
"AgnesphAgnes","JimCarrey"
"BlondeWiscoBabe","paigeelizabet17"
"darnellbrooklyn","mENDthestigma"
"TenaciousTracy","Irish_in_LA"
"cazlab","ChaseMit"
"RabbitAleph","elifdurust"
"OneLateralus","JimCarrey"
"GeekGirlinKY","CelestialAxis"
"slamminsam25","toriwilkins"
"slickrate","batfish"
"katiedid1210","khamilton324"
"strongw","rcooley123"
"Scottkoch77","Jim_Fowler1"
"MitchellRAF","TalkPTSD"
"GIOVANNIR21","theblaze"
"_abisummerfield","xcrissyyy"
"baronkatz","RSRecov"
"baronkatz","horrorgirldonna"
"baronkatz","AddictionHealer"
"EriiRosee","KatiMorton"
"t33mg33k","nicolasummerbee"
"flawlesswiseman","emilyl0uise_"
"remainchampagne","pauljaycomic"
"karismadevi_","PriyaRai25"
"Cos2mwiz2","GStuedler"
"iwvnews","joshtpm"
"dmill187","NobbyNolano"
"cpriceNFL","bigshowandy"
"pill_saurus","drwalker_rph"
"drawandstrike","adamsbaldwin"
"ericmlange","JohnQABC"
"franceb4pants","WaysofTheLuci"
"BrieannLaRouche","TWBrooklyn"
"Detroit_Bis","FeministaJones"
"PaulStewartII","99WarNickels"
"stuckinscared","tea_Earl_Grey"
"MissKabanga","CEMB_forum"
"Chrisd_Owens","ahleach"
"moolag","DimpleT123"
"ahleach","Chrisd_Owens"
"damnedagitator","ratdogfreak"
"PatriceChienne","sunriseon7"
"DavidCOakes1","wendelclark17"
"ZacharyLeeKyle","CatholicLisa"
"ItsTitsCody","SarahxxMarshall"
"SueSmith511","HuffingtonPost"
"MsfreshPrince","dexsparr"
"ConnieAmelia","lence98"
"definingravity","MadMiikez"
"lawtonjoe","bensheffield1"
"Quiteinsane","tbbucsbabe"
"spike3434","mmckinnon"
"Toni_Thomas","diggaduh"
"ElkeHassell","all4lovebelieve"
"stuckinscared","tinkerkitten4"
"AmberTremain","sharonrooney"
"ValderramasHair","majox88"
"GayBillRawls","shermbot"
"albertarabbit","StuffNeedsFixin"
"sdlaw2006","uncagedgypsy"
"Sincerely56","Sincerely56"
"BradArscott","TMLgurl"
"ReadyAimNoodles","hannah_kate_c"
"no1mamma","professor__x"
"AdmiralStoney","XAsiaZoX"
"gabriellavinita","frawnsone"
"Claireebear218","Locky747"
"manakin_1st","JezzaM3"
"eticklethomas","lanisia"
"JokerMite","cindyzhouu"
"rongillmore","cdashiell"
"szirinsky","trixiethewhore"
"BriUSA","JudgeJeanine"
"lanisia","lisalaudato"
"lisalaudato","lanisia"
"arckiearc","eskimojo"
"BaconSexSleep","Anti_Intellect"
"Quiteinsane","eastladebra"
"StarmanFlash","JimCarrey"
"CassMoneyRecord","Highway_30"
"MegaPigeon","LouiseMensch"
"maadhadu","MJameelAhmed"
"JPerez003","blcinsd"
"SlyJuana","meloukhia"
"_SheilaD","amy__warren"
"_SheilaD","amy__warren"
"citogog","jiecess"
"preppykt","LypstikJungle"
"BroMajoo","deejayndn"
"sarahkerr81","thinkprogress"
"JessCarbone","mackcurtin_"
"IM5Morons","shayla_IM5"
"AnnaLarson19","psychandart"
"upperfeeny","CocktailDeeva"
"putyrdreams1st","thinkprogress"
"wkerst","Neezes"
"flipyourface","faceyouhate"
"Schofizzy","JeffMcMahon"
"nathanhen32","DublinOhio"
"OGGrabowski","aineniamhh"
"tjayy61","HarrisonC77"
"skrofek","radioinmyhead12"
"IQMSUpdate","The_Analyst"
"Dionkey","GDickey31"
"johnfbaumgartne","Americas_Party"
"Animaljunkie","iminshock"
"Nadine_Elgamal","YaraIA_"
"johnfbaumgartne","Americas_Party"
"Quiteinsane","FStopFoodie"
"KarenRinehart","lisalaudato"
"johnfbaumgartne","Americas_Party"
"ourrighttoknow2","dhrxsol1234"
"Dustyo87","NRA"
"johnfbaumgartne","Americas_Party"
"theMirai","DennisScimeca"
"Joelh150","nickm2482"
"kiaspeaks","SouthernGemGal"
"ember_george","GuthrieBrent"
"TheMaverick21","gracels"
"johnfbaumgartne","Americas_Party"
"johnfbaumgartne","Americas_Party"
"gaylortangg","guttrshark"
"lehimesa","greenspaceguy"
"stuckinspincycl","lajkirby"
"stuckinspincycl","lajkirby"
"lajkirby","stuckinspincycl"
"KeithIsRaw","MatthewSamit"
"ccgabbie","kemar_young"
"rumshahh","marinaa_84"
"flyoverangel","charless_tx"
"HotLikeLouisAss","TribePayne"
"flyoverangel","hoosierclinger"
"TribePayne","HotLikeLouisAss"
"HmayProductions","VictorS_007"
"peace_paradox","BrianMerritt"
"sasha031","Nikluk"
"PrimeTime15D","NurseKBreezy"
"GouldHillary","KennethCallahan"
"haneen81","DaliaEzzat_"
"uncagedgypsy","MissusPowell"
"MissusPowell","uncagedgypsy"
"JamesYontrofsky","fubaglady"
"Conley76","BlackburnReview"
"Conley76","BlackburnReview"
"KingPatrick001","scaruso5555"
"BarryHingley","TruthLoveLight"
"LisaArnoldMFT","LisaArnoldMFT"
"madmanweb","chhavi"
"Conley76","BlackburnReview"
"LordGravestench","davidlowe"
"NightStar_eBubs","xoTalim"
"s_olitary","KWh0re"
"ellenelles","preparatory"
"Pharaon47","FStopFoodie"
"SodaPopple","mightymy9"
"NielsenAk","brodieemery"
"CooperTrooper8","frugezze"
"cassicat","thatjessjohnson"
"flawdPURf3ksion","JusChiChi_"
"DeanCraig77","LyonsDublin"
"dinasztie13","JeffMcMahon"
"HGreyGorman","BretEastonEllis"
"electroboyusa","MoodDisordersCa"
"MasonMills69","brookiibeww"
"Harley_Rollins","Highway_30"
"adyp200","HRLeah"
"afuckedsociety","tim_tml"
"Lady_Wakefield","Day_mow"
"kathoc","johnaugustw"
"yarnivore","BiellaColeman"
"CodyArredondo","ClaraJeffery"
"kinderband","brad_lacey"
"Nailseabelle24","dianegokingyok"
"Snsgambo","prettyyarfulani"
"LoizouLou","GrahamRoberts4"
"johnaugustw","kathoc"
"kathoc","johnaugustw"
"sazzy69","BarnabyEdwards"
"AllForBella1","Ted_Casablanca"
"LordReynolds","Guru_Marc"
"stefanitza","petertaggart"
"aviccibabe101","MandisiUR2Much"
"Taezar","dellvink"
"AllForBella1","stefy_s"
"MissMazyGG","PuddStrikesBack"
"CarolineCundy","OwenJones84"
"ffimeister","janeparenting"
"LukaCelz","FUN"
"Kieran_Madden","jesterpec"
"ReligionOfBeaut","britneyspears"
"mimosasmum","rickygervais"
"AlwaysACowboy","Martin_Murray1"
"AllForBella1","maria2906"
"kisskezia","Diggydash"
"georgiatriallaw","newsngossip"
"HOT1rose","HOT1rose"
"Maybeee2011","Vic_Rollison"
"awiss420","bedlamfury"
"Kyla_Anderson_","Minion5000""It"
"_hatefuck_","666tomichan666"
"jennytidman","meanyjar"
"MichaelH14","Kloseali"
"christykoury","neverjessie"
"KenzaHmaimou93","madfatraeearl"
"p_perez","petstarr"
"AdamHingley","daveyh84"
"coolbananagirl","KRuddMP"
"Jeanniefully","Lokithecunt"
"JoyMinos","eadoru"
"hellaella00","ariannahuff"
"ManchesterMind","IthinkIamCarrie"
"NaneunBanaLuji","bigbangftww"
"jasonmgood","DanSoder"
"ShelleyBlodgett","meredith_holly"
"elenamartin18","athenaslad"
"Brunettemom123","droz"
"leeboggs","ExposeTheMedia"
"HopeAfter","AP"
"theshining76","FraserC69"
"HopeAfter","kortneystringer"
"michaelwweston","dabrynge"
"LLaws2","lehimesa"
"ARIANA1985","PreciousThing"
"tshellmichelle","adebolarayo"
"Foetasticc","_Ashma_"
"EnochEnochEnoch","ExJDubs"
"JoeGugg","patrickdurham2"
"couerfidele","Doc_JJK"
"WeldrBrat","samsteinhp"
"WeldrBrat","tjholmes"
"fauxpaschick","DailyMirror"
"ru4peace2","ToulaVlahouCBS"
"COPatriot","chieppa"
"song__hyekyo","RealDLite"
"BriRPh","IndyRPh"
"bkd0001","ToddKincannon"
"saryp","FreakinMerv"
"HeideggerFan","TxDiablous"
"johnfbaumgartne","AJEnglish"
"aweston21","Irish_in_LA"
"SharonKusmertz","lcbchefperry"
"ColburnWm","sdsorrentino"
"Jizzicar","Gearygearygeary"
"chhabs","amreekandesi"
"juicyfizz","WorfsBabyMama"
"PreciousThing","ARIANA1985"
"rule4applies","StanCollymore"
"shottsabc","StanCollymore"
"hilliatfields","badgersquirrel"
"Hannah_MCurtis","stillicides"
"AStew_75","SeanCablinasian"
"badgersquirrel","hilliatfields"
"JihadiJew","abdelxyz"
"ABrounty","ChuckNellis"
"nycHope","KayInMaine"
"mikedelic","DustinSlaughter"
"Jeanniefully","MongMinder"
"gracels","nillacremesupre"
"iszi_lawrence","ChrisPurchase"
"mark9726","StanCollymore"
"MamaMaddox","SarahPalinUSA"
"Mpress_Ruby","Kristy_Nish"
"lehimesa","TheDailyEdge"
"duster26","FoxNews"
"TierraDestiny","Oprah"
"LCMtapout24","Freezorg"
"ChuckNellis","trussowv"
"rainyday80","patrickdurham2"
"skudlooking","StanCollymore"
"KimOfficialEdD","MichaelSkolnik"
"EuanCOfficial","BobDoig"
"Kuh_Meal","ShaidaBliss"
"Ddingle__","tee_kay_ess__"
"Melissa__xD","chloebrittonnn"
"tee_kay_ess__","Ddingle__"
"rancher523","HarrietBaldwin"
"tonyg242005","ArcticFox2016"
"RealBabyJulio","DrewTalley2"
"PittPhantoms","ChrisDokish"
"ChelseySMD","ArfyWarfy"
"SuperCooper87","Lord_Sugar"
"JoyceHarrellRN","AutismLight"
"sasha2000","washtimes"
"sasha2000","BarackObama"
"sasha2000","BarackObama"
"sasha2000","JimPethokoukis"
"sasha2000","Cnnsotu"
"KrisColvin","MStrode"
"sasha2000","PoliticalTicker"
"MrTranceKitten","EofQ"
"imagestrmpress","AnnCoulter"
"gotothelimit","AnnCoulter"
"baronkatz","WilliamPotter68"
"sandsqwid","Travis_George"
"DrummGazz","AnnCoulter"
"KyriK2012","AnnCoulter"
"baronkatz","nurse_w_glasses"
"theosmelek","AnnCoulter"
"lehimesa","bmangh"
"EdieVP","GodFreeWorld"
"robbiejhughes","geoffsshorts"
"sandykjackson","ChuckNellis"
"caligram1","AnnCoulter"
"ChuckNellis","kathlena1"
"MissusPowell","qdsworld"
"anniesurmoll","MarielHemingway"
"jaybird43","AnnCoulter"
"cazprescott","elvisknievil"
"braidz28","Pilkington_11"
"VioletVaughn","AnnCoulter"
"sandsqwid","Travis_George"
"o0wabisabi0o","ChuckNellis"
"Mongo22407","AnthonyCumia"
"LoftNuthouse","AnnCoulter"
"TeaToastJam","timlusher"
"koopa1210","OriginalBlacky"
"LAmaleCA","SpokaneSue"
"saxbend","IHPower"
"RoninLJ","JessicaChasmar"
"SiteData","AnnCoulter"
"Nekosohana","jameybennett"
"IDG375","rcooley123"
"vickycannon95","ImmiW279"
"molliejackson_","AmySalwey"
"dahbear","JosephDassaro"
"ad234512","ChuckNellis"
"OnionRingPanto","Steviesee"
"lrhoke","Sarcasticluther"
"AdmiralStoney","AnnCoulter"
"miracle2x","USMCBoonieRat"
"subarbie_a","hanahisaloser"
"T_dickens","AmeWilson"
"Lady4444","miracle2x"
"_coconutskins_","Lucylove5"
"DanWilsonTweets","AnnCoulter"
"Tommy_Farrell64","jake_quack"
"monicaAknight","MirrorDarren"
"onlymaggiej","garretdillahunt"
"KAL301","nicolerrabbit"
"NaiveNed5","AnnCoulter"
"Dustyo87","PresWayne"
"stewmac77","WeWillFollowOn"
"Sindhya","vickks"
"kelraspa","KacieFOX29"
"Dustyo87","How2GetFired"
"Georgenecs","leftfootfwd"
"Begin1D","AnnCoulter"
"Jinxprincess13","Elli3Glynn"
"ChuckNellis","rebelready"
"drh7772001","AnnCoulter"
"KimiMay1991","4yourcountry"
"michaelmcdani19","AnnCoulter"
"rp984lifeee","danisnotonfire"
"middle_ladle","bydls"
"SpiffyGirl1","FoxNewsSunday"
"middle_ladle","bydls"
"Paintme_Thin","cr0sstheline"
"engpharm","AnnCoulter"
"jdwynnyckyj","AnnCoulter"
"AmyLynnDove","Johnny_Joey"
"Football_Nick","SportsTrader_AU"
"Teslaaaaaaaaaa","Cocaineg0ddess_"
"ItzyouNOTme","cnnbrk"
"JohanGericke","hmweber"
"Trilluminaty","Cocaineg0ddess_"
"lindseyae","BarackObama"
"Jennid3rp_","ItsGiovannaP"
"pablo_ha55an","nikkiboom_boom"
"morvenhutcheon_","ChanelMcKee"
"Rose_red1926","conmccashin"
"mazeika83","TwitchyTeam"
"TahiyyaKhan","Najeebah_K"
"WoodyDAspider","Dedoritas17\nLeave"
"bob_bain","johnaugustw"
"EllenSpanjers","gipjam"
"Paula68154","Guntalk"
"lovinganidea","FStopFoodie"
"kykatdad","AnnCoulter"
"GlennF","ClaraJeffery"
"cdashiell","AnnCoulter"
"ZumbaAngelHex","DjDane73"
"neversh0utemma","nach0loverz"
"5ftMunchkin","nobrightside"
"lipiroy","Weirdodo"
"KoncerndCitizen","cihuamexica"
"lipiroy","FromHavana"
"STOPATHEISTS","fabuliz"
"KoncerndCitizen","cihuamexica"
"HamishF","ZumbaAngelHex"
"AmberGirl3","MeganSmiles"
"mrv239","pdx9pdx"
"TonnerBilly","Lilllllla"
"bipolarvoice","_Kenneth01"
"kikei","safarrukh"
"boboroshi","semanticist"
"Glass1ncision","pd2ot"
"semanticist","boboroshi"
"kikei","safarrukh"
"Ross917Griffith","rykkmartin"
"pattylight514","KBJelly"
"speechboy71","petulantskeptic"
"Ryan_Hugs","ronieoneill"
"KyleBarlow93","clarke_jade"
"Ruwise","Seja75"
"Seja75","Ruwise"
"catawu","DAKGirl"
"Sunnie5274","bricco24"
"anitaspeake","jimsmallman"
"jimsmallman","billbones1981"
"beatofmydrum_","SingleGayLife"
"phillipa_nc","SullyCNBC"
"Sam_Palmer_37","jimsmallman"
"thelibrarykim","pinkfairaedust"
"Beckaa_Alice","KevinCabasa11"
"GoHugYourself","MartukaPop"
"sydelcurry","CU_prooks0"
"MohamedBowden","NaimaOsman"
"retirednbored","AnnCoulter"
"gleboff","nordway"
"OsaFeisty","Tuvie"
"smyturtle","ssttrroouudd"
"mwshhs","DLoesch"
"OsaFeisty","Tuvie"
"Glass1ncision","silentlyana"
"Nutri_Claudine","UNDP"
"dawnkazmierzak","EricStrobel"
"thebestjennyev","taratickle"
"electroboyusa","fympsnews"
"jabbott2107","Kasia_Hunter"
"kennybhoy1916","humol62"
"Lunarteddy","Sectioned_"
"SimplyMariel","destiel_my_otp"
"kerrismilner","AbehhSmithh"
"bootaide","SuperChalmers"
"CertainshadesL","slaymonstrobot"
"realphilshifly","UOJim"
"Lunarteddy","Sectioned_"
"benchillin05","piersmorgan"
"geo_love1","Kr1sty_"
"Will_Lloyd9","CRWalder"
"_ChokingVictim_","silveermist"
"paulwaby","geonewellx"
"NikkiBurdine","MeganHealey"
"humol62","kennybhoy1916"
"PointlessPol","mrmanuk"
"Black_EagleVol1","markwonderful"
"AndreaChmelik","joe_hill"
"En3rgy_Turtle","lolBOOBSlol"
"pwpcgirl","prfekrdumbrella"
"WizWizArin","Ruby_Heart76"
"SaraAslamxo","graceosman"
"AvettProblems","grateful23"
"baronkatz","top10traffic"
"Chris_Greig","hoopmob"
"electroboyusa","Potentialz"
"electroboyusa","bgiourme"
"electroboyusa","misterspike"
"FootyIsTheOne","PhilPowerSam"
"AliasHere","Ross917Griffith"
"tbon52","willemterhune"
"electroboyusa","els3823"
"electroboyusa","JacLaurita"
"Kamalanixx3","Jaytaylorn"
"drwattie","litbright"
"sh4mbles","ImmiHeapFan"
"npbat","superckook"
"Ross917Griffith","npbat"
"jac9815","pagetpaget"
"grateful23","grateful23"
"electroboyusa","shesabitcrazy"
"TheMozFromOz","rowenaboggle"
"lexiemuffin","Vi0lent_Waves"
"travisrgriffin","AdiemusEsquire"
"ElizBenedict","GuardianAng"
"VainQueen","XANAXNIGHTMARE"
"CKnax","FeaRMoho"
"megfarrisWWL","WesTurner_NOLA"
"CarlDunnJr","BPDFFS"
"savannaeosso","TylerPaley"
"Sheri_Hunt","CBSEveningNews"
"DrSchadNFreude","nancy5nunes"
"Sheri_Hunt","BriansBrainScan"
"breezymills","a_yo_alexis"
"AliasHere","npbat"
"ptimusk","alanper1961"
"pingulette","stillnesses"
"kakudasayaka","Jukekru"
"boxwatcher","jason1749"
"yancey_todd","BreitbartNews"
"Mrs_Laz","WH_Buz_Martin"
"Chajon20","HantzleyxA"
"ArtByAlida","idlechatter91"
"hazzaandpizza","MasterKhouri"
