"source","target"
"ForeverAsking",FALSE
"bostonsbest",FALSE
"Nikluk",FALSE
"NicaNws",FALSE
"tonyapinkins",FALSE
"Dilahyvz",FALSE
"Thugging_Noises",FALSE
"WhitebullMolly",FALSE
"Bake4pink",FALSE
"xo_hall",FALSE
"starve_4_skinny",FALSE
"skinnyworks",FALSE
"AlexLeTellier",FALSE
"SaintKush",FALSE
"selfharm3rr",FALSE
"SealWhiskers",FALSE
"cabouheif",FALSE
"stephmumford",FALSE
"Thornebow",FALSE
"Bondelev",FALSE
"FHIAgency",FALSE
"Sassyonetwo",FALSE
"meeshedpotato",FALSE
"SeattleEllen",FALSE
"_marcwesley",FALSE
"denniswillis",FALSE
"HalfwayHsePlay",FALSE
"UselessHere",FALSE
"gladysfigueroa4",FALSE
"TheTvScoop",FALSE
"demetriaddavis",FALSE
"RoutlyH",FALSE
"BurgessSivanah",FALSE
"forgivenpanhead",FALSE
"reneewilliamss",FALSE
"synapsid",FALSE
"ReleasingLunacy",FALSE
"jendegregorio11",FALSE
"PanicCuzIWantTo",FALSE
"DavidZgurski",FALSE
"jnewcombe",FALSE
"synapsid",FALSE
"brianepeters",FALSE
"ArtL7",FALSE
"FrankenTan",FALSE
"candicanelane",FALSE
"NAMIOC",FALSE
"hollywoodnewz",FALSE
"loveyoutopieces",FALSE
"JuliaLaxer",FALSE
"datu2u",FALSE
"synapsid",FALSE
"loveyoutopieces",FALSE
"MentalHealthCEU",FALSE
"perfectrose2011",FALSE
"soulmirror",FALSE
"SEP1157",FALSE
"tannawings",FALSE
"KandisBonnet",FALSE
"markswendy",FALSE
"felinemenice",FALSE
"FrankSylar",FALSE
"jdooleyiv",FALSE
"NoBSMom15",FALSE
"stars_souvenirs",FALSE
"jennifer_rau",FALSE
"synapsid",FALSE
"ludok5",FALSE
"anacfelix",FALSE
"DrDiva82",FALSE
"azureblade7v2",FALSE
"Pharohmusic",FALSE
"scvbuckeye",FALSE
"uncagedgypsy",FALSE
"ch0l3",FALSE
"OpinionToday",FALSE
"EstherFennell",FALSE
"KristenBrzinski",FALSE
"ConditionedSoul",FALSE
"HowWilliSurvive",FALSE
"FrankenTan",FALSE
"HQOccupy",FALSE
"DrLeeKeyes",FALSE
"tallJn",FALSE
"HelloWarshauer",FALSE
"Johnnyvasquez_",FALSE
"thetomtatum",FALSE
"abuliberali",FALSE
"MIB_JADE",FALSE
"FVIndiana",FALSE
"kline_m",FALSE
"AmyKinLA",FALSE
"SaltUmbrellas",FALSE
"slickrick55551",FALSE
"Page_E",FALSE
"_liamwilliams",FALSE
"_IKENNA_",FALSE
"Meli927",FALSE
"AnthonyEhrhardt",FALSE
"itsvolcanoday",FALSE
"secieliastalker",FALSE
"DurhamDSB",FALSE
"youngchihawk",FALSE
"chrisyanke",FALSE
"mhillsmann",FALSE
"Truactive",FALSE
"MsIngaSpoke",FALSE
"KEYSgrove",FALSE
"Candy46310455",FALSE
"claudiapath",FALSE
"PasadenaEvents",FALSE
"Sam_PrenticeBBA",FALSE
"Kevin_Ketchum",FALSE
"THE_Wave3",FALSE
"ukschizophrenic",FALSE
"Truactive",FALSE
"MisterSilverman",FALSE
"mickilee",FALSE
"smarterthanEve",FALSE
"cabouheif",FALSE
"healmyptsd",FALSE
"rich_simmons",FALSE
"KeyWebstar",FALSE
"izabellatelenga",FALSE
"lyonsddd",FALSE
"Honor_C0de",FALSE
"mpurvis14",FALSE
"PoliahuCDA",FALSE
"professormccabe",FALSE
"_ChristeinG",FALSE
"LAmaleCA",FALSE
"_DrippingInGold",FALSE
"Jazlon_W",FALSE
"somigosoren",FALSE
"Kevin_Ketchum",FALSE
"rpnkat",FALSE
"La_bellavitamia",FALSE
"michaelmarch92",FALSE
"hilarysuttorp",FALSE
"fuckyeahmt",FALSE
"awiss420",FALSE
"clm90",FALSE
"melgesy",FALSE
"instepmom",FALSE
"chelaland",FALSE
"JackieDee16",FALSE
"Trencherific",FALSE
"thisthingirl",FALSE
"Anorexic_mess",FALSE
"HipsterCorgi",FALSE
"MariaElba19",FALSE
"thatstoner_kid",FALSE
"CCmom23",FALSE
"DecayingFlower",FALSE
"IGWE__1",FALSE
"aspergersteen",FALSE
"Christo_s_world",FALSE
"robinrussia",FALSE
"HandsomeTimmyD",FALSE
"Lulumama09",FALSE
"_IKENNA_",FALSE
"hardigans",FALSE
"xsogden",FALSE
"jelam71",FALSE
"AnimeQuotess",FALSE
"PaapaMusic",FALSE
"KenzieWillaert",FALSE
"Leasellshomes",FALSE
"StephenShute",FALSE
"bonobochick",FALSE
"mollybrady21",FALSE
"gracexyvonne",FALSE
"Sold85",FALSE
"curlydye",FALSE
"O_LaSorsa",FALSE
"NeoRenfield",FALSE
"IguisiOsaro",FALSE
"emilyidek",FALSE
"ClairBatez",FALSE
"MaeganTrottier",FALSE
"MMACunningham",FALSE
"bry_young",FALSE
"sabinaviolette",FALSE
"JsickaDarlin",FALSE
"Monae_Tynec131",FALSE
"itsjoseMCC",FALSE
"JenniferDale1",FALSE
"Night_Mare_bot",FALSE
"Orangeone4",FALSE
"sophiefox",FALSE
"TheOriginalNKT",FALSE
"lunacy3felix",FALSE
"carissaburrows_",FALSE
"robchipmannet",FALSE
"TheElf26",FALSE
"delwilliams",FALSE
"OneBigPlatypus",FALSE
"_chlo_mo",FALSE
"AlexandraDeVitt",FALSE
"ElRoiShalom",FALSE
"itsmefrarah",FALSE
"Scottkoch77",FALSE
"jeff_cox",FALSE
"GOD_N_YOU",FALSE
"alsamryka",FALSE
"_bransauce",FALSE
"musicMary_",FALSE
"Good_Therapy",FALSE
"HealthyPlace",FALSE
"SafiaNurAhmed",FALSE
"MatthewFuntime",FALSE
"BipolarBatesy",FALSE
"jaypsyd",TRUE
"lynseycorbin",FALSE
"y2k_atie",FALSE
"Storyof_Tassie",FALSE
"tashdakota",FALSE
"donseifert",FALSE
"SLB4LIFE",FALSE
"BuffBeer",FALSE
"_an0rexic",FALSE
"_dlittleprince",FALSE
"nefertchichi",FALSE
"teach_ice19",FALSE
"ksecus",FALSE
"Cultiv8Hope",FALSE
"LiberalCap",FALSE
"AyeJerrinae",FALSE
"therapynews",FALSE
"wongie1",FALSE
"datu2u",TRUE
"JustitiaLawyers",FALSE
"Jennifermascia",FALSE
"tkharmonic",FALSE
"brakemitchell",FALSE
"TheReal_Mcbride",FALSE
"taayylor1",FALSE
"WalktoSAVELives",FALSE
"LachenParks",FALSE
"CarpetMuncherrr",FALSE
"LeslieMarshall",FALSE
"WarmCigarette",FALSE
"MaeganTrottier",FALSE
"ksecus",FALSE
"damiaen_",FALSE
"1redsoc",FALSE
"marlenan21",FALSE
"EnigmaNetxx",FALSE
"Julia_Gero",FALSE
"Blackittycat",FALSE
"mcbc",FALSE
"SidneyWeich",FALSE
"Thepositionison",FALSE
"bilibutterfield",FALSE
"jaypsyd",TRUE
"ObliviaTorrere",FALSE
"GoldenGalt",FALSE
"didymous69",FALSE
"TheREAL_MBrooks",FALSE
"alh628",FALSE
"supportfibro",FALSE
"HOPAIRTEAM",FALSE
"ksecus",FALSE
"jaypsyd",FALSE
"Silverfish311",FALSE
"AHealthBlog",FALSE
"MarkClaessens",FALSE
"JackyVArmy",FALSE
"JordanHokaj",FALSE
"iSolutionsASD",FALSE
"politiconacho",FALSE
"LeftyBollocks",FALSE
"ksecus",FALSE
"AmPowerBlog",FALSE
"BillZeiser",FALSE
"thepoliticalcat",FALSE
"jonfour10",FALSE
"ANCHORSEND1",FALSE
"TouchstoneHlth",FALSE
"Sur1eth",FALSE
"jecmiami",FALSE
"mrmayville",FALSE
"txlatinchic",FALSE
"NewRoadsCenters",FALSE
"IRE_2008",FALSE
"aye_scroggie",FALSE
"_akankshag",FALSE
"bannedlibrary",FALSE
"JackyVArmy",FALSE
"Gay4BaySF",FALSE
"UWSLawSchool",FALSE
"Potaytors",FALSE
"SweetieWalker",FALSE
"GoddessJohnnie",FALSE
"itsronnii",FALSE
"Rschrim",FALSE
"Outlaw_67",FALSE
"AusLSA",FALSE
"HannSwain",FALSE
"linwessels",FALSE
"sarameyr",FALSE
"melgesy",FALSE
"Winky_Dee",FALSE
"Charli_ChaCha",FALSE
"GoddessJohnnie",FALSE
"dreamsofthin",FALSE
"curvon",FALSE
"pitstopinpurg1",FALSE
"gentcowboy",FALSE
"IAmJakee_",FALSE
"caddywhippen",FALSE
"MarisssaRamirez",FALSE
"iBParks",FALSE
"BryanCampbell24",FALSE
"Winky_Dee",FALSE
"ABCWorldNews",FALSE
"CastroJazmine",FALSE
"pitstopinpurg1",FALSE
"TwittleAir",FALSE
"MelissaElenaJ",FALSE
"rwsoto",FALSE
"AlmaDurr",FALSE
"SassyBizzness",FALSE
"aw_ann",FALSE
"Pholoho",FALSE
"kayleelayken",FALSE
"cuntblaster5000",FALSE
"MarettaGarner",FALSE
"LawrenceBrown10",FALSE
"Jerry713",FALSE
"SantaCruz4OBAMA",FALSE
"CDrefcinski",FALSE
"pbartle",FALSE
"Rickenbacken",FALSE
"NerdyNegress",FALSE
"LaurenEMcDonald",FALSE
"Zwett",FALSE
"starrt2006",FALSE
"Working4TV",FALSE
"iflip88",FALSE
"jmbateman81",FALSE
"plsbrotha",FALSE
"mitchellrudder1",FALSE
"MissusPowell",FALSE
"Weather10124",FALSE
"PCWFReporter",FALSE
"BaichwalABC7",FALSE
"kwsutherland",FALSE
"SuzanneOlesko",FALSE
"ShyDi47",FALSE
"RobertMiner1",FALSE
"brianbonner",FALSE
"ColtonHepperly",FALSE
"calcatsmom25",FALSE
"miszsunshine",FALSE
"gayfagotyfag",FALSE
"blingdivadesign",FALSE
"57Delmar",FALSE
"amytweeted",FALSE
"wolfb",FALSE
"AGM100TUC",FALSE
"SNBookReview",FALSE
"Aytay96",FALSE
"VangrooverLee",FALSE
"flychickdiva",FALSE
"xo_mandyy",FALSE
"kwsutherland",FALSE
"gauuan",FALSE
"Bakerme",FALSE
"memomoment",FALSE
"cinebeats",FALSE
"Fried_Kimchi",FALSE
"RealMarkSpencer",FALSE
"Mollybrielle",FALSE
"k_word009",FALSE
"Aytay96",FALSE
"auguststaley",FALSE
"SouthernFlorida",FALSE
"AbzFinn",FALSE
"mumtwo4",FALSE
"AC1Freeport",FALSE
"MentalIllPolicy",FALSE
"PhDSus",FALSE
"kcbnntt",FALSE
"Melzers",FALSE
"Night_Mare_bot",FALSE
"BlakeKamp",FALSE
"favstar_pop",FALSE
"diannemwitter",FALSE
"Bye_Dogma",FALSE
"smarquardt",FALSE
"racheller0y",FALSE
"john_keisling",FALSE
"cc_mhcc",FALSE
"aimableht",FALSE
"BoehmTheGame",FALSE
"geekbabe",FALSE
"annableigh",FALSE
"ekopeppy",FALSE
"VickiV10",FALSE
"uwBIG",FALSE
"mork1215",FALSE
"jilliankoebel",FALSE
"shannahc",FALSE
"bethanyjesse",FALSE
"jryanlaw",FALSE
"d1_dawn",FALSE
"HuffPostDenver",FALSE
"hani_rg",FALSE
"NikkenMarch",FALSE
"TIECTOCC",FALSE
"brianna_bellex",FALSE
"SayTruthalwayz",FALSE
"ekopeppy",FALSE
"Insuremekevin",FALSE
"TruehopeEmpower",FALSE
"JazzerStace",FALSE
"KilaNalu",FALSE
"majorpayne44",FALSE
"LornadEnt",FALSE
"HeatherEGross",FALSE
"VonKy7",FALSE
"Shari_Siobhan",FALSE
"MikeCF811",FALSE
"kyleraccio",FALSE
"Marmarescobar",FALSE
"iknowimatter",FALSE
"ReleasingLunacy",FALSE
"fightbelieve1",FALSE
"GagasTruthTea",FALSE
"coratron",FALSE
"LaurelMildred",FALSE
"swellouis",FALSE
"v_apostol",FALSE
"VirogeRogers",FALSE
"iknowimatter",FALSE
"jessiebr87",FALSE
"kerriekourafas",FALSE
"cassandraserpa",FALSE
"tomvincent100",FALSE
"bluebuddha",FALSE
"k007kc",FALSE
"lilianasorbara",FALSE
"cluelessbutdumb",FALSE
"alan_uplc",FALSE
"ryalco",FALSE
"Mckennasharon69",FALSE
"miss_duffstill",FALSE
"vgtoronto",FALSE
"FernwehFreya",FALSE
"JenVegasBlog",FALSE
"khalsa_michael",FALSE
"laurazera",FALSE
"ciara_leann",FALSE
"RPTribune",FALSE
"OenBuellette",FALSE
"MsAngelicaJade",FALSE
"nikdemichele",FALSE
"kerriekourafas",FALSE
"Numb3rTech",FALSE
"HealthyBabies",FALSE
"mrichardson51",FALSE
"thakidyonas",FALSE
"CTV_VanIsland",FALSE
"LisaOstrikoff",FALSE
"the1stStarr",FALSE
"Marissa_Genduso",FALSE
"PatsManMike",FALSE
"KathleenBaxter",FALSE
"EstherWojcicki",FALSE
"ReleasingLunacy",FALSE
"BaronVonTD",FALSE
"ernestlevans",FALSE
"CubsBlogs",FALSE
"BlissMcGuigan",FALSE
"KristenTrumpet",FALSE
"CANARYorg",FALSE
"ElegantPolypore",FALSE
"quiteallright",FALSE
"CanBeBad",FALSE
"Honor_C0de",FALSE
"reyreeey",FALSE
"WhiteSoxBlogs",FALSE
"RaunchyHoran",FALSE
"Rizzl3k1cks",FALSE
"elohimito",FALSE
"techniallology",FALSE
"AskBryan",FALSE
"___tonii",FALSE
"Tee_McF",FALSE
"HassanAltarazi",FALSE
"MatthewHoveyEsq",FALSE
"jensonperson",FALSE
"fadingintobones",FALSE
"dwhitesock",FALSE
"jenshow",FALSE
"GvilleCrimeLaw",FALSE
"jakesalmonds",FALSE
"JustJYGO",FALSE
"h8mia",FALSE
"holleywholly",FALSE
"eerashera",FALSE
"Amanda_J_Wilson",FALSE
"pkomarek",FALSE
"asianpuke",FALSE
"keriRN",FALSE
"wokyt",FALSE
"JUSSSAYINNN",FALSE
"marshner",FALSE
"bhollett",FALSE
"GiggleGirl87",FALSE
"BlissMcGuigan",FALSE
"jakesalmonds",FALSE
"sandradulac",FALSE
"nils_e",FALSE
"marshner",FALSE
"thisismyalibi",FALSE
"JennaKomm",FALSE
"marshner",FALSE
"thisismyalibi",FALSE
"instapaynee",FALSE
"CrownCityNews",FALSE
"RiannaRichards",FALSE
"kill_lynn",FALSE
"arcadfouad",FALSE
"ambr1960",FALSE
"arcadfouad",FALSE
"Gaudy_5",FALSE
"WhammyPammy",FALSE
"dbeltscovergirl",FALSE
"drofdem",FALSE
"jaypsyd",FALSE
"xOtstunna",FALSE
"chrishurstwdbj",FALSE
"ShellyLazoff",FALSE
"Admiral_Evil",FALSE
"malirowan",FALSE
"AACAP",FALSE
"MaryannJackson",FALSE
"Alecschill",FALSE
"ReleasingLunacy",FALSE
"danvzla",FALSE
"KatherineForan",FALSE
"thisismyalibi",FALSE
"yarnalchemist",FALSE
"Chinaloy_",FALSE
"mackcrabbe_",FALSE
"maddderson",FALSE
"ProudoftheUSA",FALSE
"jessielee33",FALSE
"BipolarBatesy",FALSE
"HarrietBaldwin",FALSE
"NoThis1sPatrick",FALSE
"JodiAman",FALSE
"IB_AYEEJAYY",FALSE
"fyprns",FALSE
"thebestjess_",FALSE
"cearaa__",FALSE
"pasteluniverse",FALSE
"JodiAman",FALSE
"TheBlane16",FALSE
"CuestionMarque",FALSE
"taragipson",FALSE
"JHVI1",FALSE
"charlieleight",FALSE
"4us2MakeMoney",FALSE
"aaroncc_",FALSE
"bobbiebarnhill",FALSE
"JHVI1",FALSE
"flyingdeb",FALSE
"ChasingSuicide",FALSE
"SchoolPsyche",FALSE
"thisismyalibi",FALSE
"sydmajorr",FALSE
"grizzly_payne1",FALSE
"batesjoe",FALSE
"privilegedmom",FALSE
"MyPolarO",FALSE
"awiss420",FALSE
"RoohNasty_",FALSE
"tcoop122",FALSE
"IsSheLegalYet",FALSE
"yfncg4011",FALSE
"AlyciaHackett",FALSE
"mtnewman",FALSE
"ProSloth",FALSE
"NLIntern",FALSE
"ndnstyl",FALSE
"Honor_C0de",FALSE
"LilyRihanna",FALSE
"erinsherwood16",FALSE
"bipolargirl75",FALSE
"xtarajane",FALSE
"sbagen",FALSE
"sbagen",FALSE
"_nicoletaylorr",FALSE
"HeavenLeeOps",FALSE
"batesjoe",FALSE
"onenewssource",FALSE
"willJens",TRUE
"xyxemagyc",FALSE
"Geoffsabtchange",FALSE
"MindtwisterDean",FALSE
"California_Vine",FALSE
"KingstonFronts",FALSE
"TheRealChronic1",FALSE
"Cerwen",FALSE
"TheRealChronic1",FALSE
"actionnews5",FALSE
"leafsnation0715",FALSE
"BlizzyBe",FALSE
"that_katharine",FALSE
"DonnaCowan",FALSE
"Kate_Merrill",FALSE
"DaveHagen1",FALSE
"ProgressPAC",FALSE
"Dsquared75",FALSE
"PWDAustralia",FALSE
"ambitiousnygrl",FALSE
"Damaris666",FALSE
"jackietheone",FALSE
"bipolargirl75",FALSE
"UMaddenWMC",FALSE
"MikeNew_GuyIn",FALSE
"Taristin",FALSE
"agitner",FALSE
"R_P_McCabe",FALSE
"jjpressdem",FALSE
"aminotwittyenuf",FALSE
"Break_Cycles",FALSE
"crichmond2399",FALSE
"SHARHAIR",FALSE
"andreammeza",FALSE
"WToad",FALSE
"Taristin",FALSE
"KristinBower",FALSE
"b_r_a_n_d_0_n72",FALSE
"rebekahlyons",FALSE
"jmylive",FALSE
"bdhillon17",FALSE
"teresaCsilva",FALSE
"kansaskel",FALSE
"Night_Mare_bot",FALSE
"LadyBiz10",FALSE
"AnthonyJ3131",FALSE
"JeffVanderslys",FALSE
"lizzyskelter",FALSE
"aspergesgrande",FALSE
"mforden2",FALSE
"PEACEEvansville",FALSE
"BipolarBatesy",FALSE
"Daniel_Knauf",FALSE
"TheAfricanSalad",FALSE
"SketchMasterMJH",FALSE
"pamelamarie8",FALSE
"rtychonick",FALSE
"Canadian_Anon",FALSE
"ashleybucknall",FALSE
"JohnBeechy",FALSE
"AuntInAZ",FALSE
"eleanothanks",FALSE
"AdrianMTZ8",FALSE
"IndigenousX",FALSE
"blackren101",FALSE
"NootAlazary",FALSE
"lchapman6",FALSE
"DoYouPedalx",FALSE
"Ynhciraz",FALSE
"djanthony13",FALSE
"4RockinRobin4",FALSE
"GingerStVitus",FALSE
"fwdcrocblu",FALSE
"steveturner2112",FALSE
"JimCosenzaLCSW",FALSE
"LyrInt",FALSE
"ibprofessor",FALSE
"th3_JynXXX",FALSE
"Acqky",FALSE
"ImThisFellow",FALSE
"malirowan",FALSE
"YeshuaWeeps",FALSE
"OG_E_Supreme",FALSE
"HippoLoi",FALSE
"kunle2box",FALSE
"SophCamps",FALSE
"TheZunigaGroup",FALSE
"FindFollowTweet",FALSE
"ThatBlasianDan",FALSE
"BramptonBOT",FALSE
"kchartier_",FALSE
"Alwayslaf",FALSE
"NikkieGP",FALSE
"Trentadue19",FALSE
"VictoriaMadore",FALSE
"VictoriaMadore",FALSE
"sarahwesleye",FALSE
"KimiMay1991",FALSE
"RobHoey",FALSE
"Dr00ms",FALSE
"Scottkoch77",FALSE
"Lightweight_PYT",FALSE
"NESxGAGA",FALSE
"krazykristey",FALSE
"Tyrs_n",FALSE
"MisssAlisssa",FALSE
"Keroo100",FALSE
"croakeyblog",FALSE
"patriciasinglet",FALSE
"letat_lechat",FALSE
"peakwriter",FALSE
"niipomakii",FALSE
"mrktingguy",FALSE
"mydoggyruss",FALSE
"adjordan",FALSE
"rotarydownunder",FALSE
"lacylaw1",FALSE
"nardobolo",FALSE
"TruthAboutLying",FALSE
"bipolargurllife",FALSE
"FreeYoBitch25",FALSE
"ILMurrayParents",FALSE
"cardinalfan1",FALSE
"iiamkaz",FALSE
"IamColSpencer",FALSE
"CG_Karkles",FALSE
"AngelSavage1",FALSE
"neutralnews",FALSE
"cpbooks2",FALSE
"badgalRARA_",FALSE
"ohbieberdelrey",FALSE
"_skinnyloveex",FALSE
"zinkiize",FALSE
"decayedbones",FALSE
"DuskyJewel",FALSE
"allucanbe",FALSE
"CognitiveBias1",FALSE
"heardaruckus",FALSE
"chriscolbert509",FALSE
"GumballMusket",FALSE
"yayayarndiva",FALSE
"Mark_Zander7",FALSE
"ThrutheH2o",FALSE
"mikemchale68",FALSE
"SimoneAsh",FALSE
"juliadeck_",FALSE
"leashthekeesh",FALSE
"RiccardoLDL",FALSE
"ga_ruben",FALSE
"desireebenderr",FALSE
"biancaaceci",FALSE
"shannika95",FALSE
"_ItsBreeee",FALSE
"Darkdepressed",FALSE
"EricaEr1ca",FALSE
"NadineMercey",FALSE
"crookedteef",FALSE
"MaggiePriceless",FALSE
"Its_Rich_Bitch",FALSE
"gloriadeegibson",FALSE
"Alina90_xox",FALSE
"CyMadD0x",FALSE
"DianeDavisWeeks",FALSE
"DianeDavisWeeks",FALSE
"KaTyBaBy004",FALSE
"KaTyBaBy004",FALSE
"skinnyobsessed_",FALSE
"strumcat",FALSE
"1blackcat77",FALSE
"KissTheGirlz",FALSE
"Night_Mare_bot",FALSE
"ChiefexecRuah",FALSE
"ZahiraRawat",FALSE
"oubliezleavion",FALSE
"spidersanford",FALSE
"EagleRock311",FALSE
"ZahiraRawat",FALSE
"PeteG1973",FALSE
"ModWorkingWoman",FALSE
"seoonline",FALSE
"klemosy",FALSE
"sarakeaty",FALSE
"prudence_meow",FALSE
"HealingFromBPD",FALSE
"hejjet",FALSE
"Irish_in_LA",FALSE
"HealingFromBPD",FALSE
"BFastRN",FALSE
"squalloogal",FALSE
"MeghanCookie",FALSE
"beyaself1",FALSE
"Theitha",FALSE
"HeidiL_RN",FALSE
"LafielAbriel",FALSE
"jeremycrews",FALSE
"jennamiguel",FALSE
"HealingFromBPD",FALSE
"isabelpeng",FALSE
"taniaRoblessed",FALSE
"onta48",FALSE
"jetdrvr1",FALSE
"baseball4u2me",FALSE
"janelkay",FALSE
"FRamabama",FALSE
"badgalRARA_",FALSE
"lahorigori",FALSE
"VVunderVVoman",FALSE
"RobinCohen2",FALSE
"alliemontie13",FALSE
"HealingFromBPD",FALSE
"lahorigori",FALSE
"paperpolarbear",FALSE
"kiebi",FALSE
"HealingFromBPD",FALSE
"HealingFromBPD",FALSE
"sherrysue66",FALSE
"haileyhere",FALSE
"twistedthursday",FALSE
"kday9",FALSE
"MHAPortland",FALSE
"KendalAnne_94",FALSE
"kidreds20",FALSE
"kmap2",FALSE
"meghangranato",FALSE
"kaycrowlie",FALSE
"laguinnup",FALSE
"THEmarissalyon",FALSE
"natalie_breen",FALSE
"lizborunda",FALSE
"njmanura",FALSE
"LivingProofQLD",FALSE
"ursotweet",FALSE
"surreal_killer",FALSE
"getgln",FALSE
"popsspotcom",FALSE
"pcfolife",FALSE
"natasha_tracy",FALSE
"SyqueTIONAL",FALSE
"basementdad2012",FALSE
"Rach_Kane1",FALSE
"hillsonghoods",FALSE
"vanessawillmott",FALSE
"Night_Mare_bot",FALSE
"marcusgilmer",FALSE
"SahraKant",FALSE
"Profitina",FALSE
"DebbieCaplanPR",FALSE
"DiasporanD",FALSE
"omgitzkay",FALSE
"JoyNine7",FALSE
"ShaylaaLynn",FALSE
"tcpeters",FALSE
"_lurks",FALSE
"ChantellDawnSny",FALSE
"yobluemama2",FALSE
"joan_kilgore",FALSE
"EricaJellerson",FALSE
"Profitina",FALSE
"yobluemama2",FALSE
"berrypartdeux",FALSE
"ManuraNanayakka",FALSE
"yobluemama2",FALSE
"JWadikgosi",FALSE
"sherrrridan",FALSE
"terminalwords",FALSE
"MsKkj",FALSE
"yobluemama2",FALSE
"wordsandstars",FALSE
"JustitiaLawyers",FALSE
"Night_Mare_bot",FALSE
"bdhillon17",FALSE
"thomaslartin",FALSE
"sentavvv",FALSE
"RussellVogt",FALSE
"rachel_snelling",FALSE
"TaraBluth",FALSE
"HuffPostImpact",FALSE
"squirttle10",FALSE
"ebonyirl",FALSE
"_AJeffries",FALSE
"WeavingWyrd",FALSE
"bostonchrisb",FALSE
"murderousvision",FALSE
"jojocambo",FALSE
"mybipolarnet",FALSE
"Ratonhnhaketon7",FALSE
"katydidnt_",FALSE
"dinagardner",FALSE
"RebeccaSusan",FALSE
"debra_arnold",FALSE
"mijito",FALSE
"RobinCohen2",FALSE
"lochnation",FALSE
"dinagardner",FALSE
"psj885",FALSE
"RonnieMemo",FALSE
"Haileygreen31",FALSE
"CynthiaMSanche1",FALSE
"baldheadslck",FALSE
"wardog6actual",FALSE
"rlynph",FALSE
"allsaygrace",FALSE
"mspeelicious",FALSE
"xAlexRomano",FALSE
"_amaarilys",FALSE
"Nessie",FALSE
"HuffPostLive",FALSE
"LilGypsyOne",FALSE
"Zuoyaru",FALSE
"geraldbouthner",FALSE
"eliziegage",FALSE
"deerjasmine",FALSE
"EzzatySyahirah",FALSE
"EdgePoetry",FALSE
"socialistlib510",TRUE
"simplynonna",FALSE
"a_turing_test",FALSE
"EricBlueJeep",FALSE
"baseball4u2me",FALSE
"iknowimatter",FALSE
"FiveByFive_5x5",FALSE
"HauteMessFiasco",FALSE
"joeejoee15",FALSE
"joboraf",FALSE
"LynnShawProd",FALSE
"Fansen",FALSE
"GoForNora",FALSE
"rajamohanggmail",FALSE
"demetriaddavis",FALSE
"gssmuk",FALSE
"hazahitslauren",FALSE
"Night_Mare_bot",FALSE
"Blueflamemagick",FALSE
"Michiganborn58",FALSE
"bmf_bernard317",FALSE
"RealNagan",FALSE
"RBrakhage",FALSE
"kpapsmear",FALSE
"angelabrooks",FALSE
"heySMM",FALSE
"SERENIA1",FALSE
"PhilChard",FALSE
"sommenrider",FALSE
"DayArbor",FALSE
"HealingFromBPD",FALSE
"ExplorerAtHeart",FALSE
"BipolarBatesy",FALSE
"dcwusmc",FALSE
"Cool_Jesse",FALSE
"LisaSuzanneHess",FALSE
"TallTex45",FALSE
"TheGhatriniGirl",FALSE
"LisaSuzanneHess",FALSE
"CadyMeemken",FALSE
"Black_Ass_Ken",FALSE
"LisaSuzanneHess",FALSE
"LisaSuzanneHess",FALSE
"shineonmebieber",FALSE
"Zosogis",FALSE
"MentalHealth240",FALSE
"hoIIywoods",FALSE
"robhall",FALSE
"munshyamunshya",FALSE
"pcnotforme",FALSE
"RobinCohen2",FALSE
"DiasporanD",FALSE
"DLAWERY",FALSE
"amugingmist",FALSE
"theshoeman2012",FALSE
"candilish2000",FALSE
"TimetoChange",FALSE
"Eikon2112",FALSE
"louise_gw",FALSE
"brandamplifier",FALSE
"AphraAggieBehn",FALSE
"electroboyusa",FALSE
"Renaissance_4W",FALSE
"BipolarBatesy",FALSE
"bizzylizzycooks",FALSE
"MollyMoomoo16",FALSE
"MorrisseyGlennS",FALSE
"fenwick117",FALSE
"LoriJames1973",FALSE
"SignSaveLives",FALSE
"ChasTaylor",FALSE
"e_macey",FALSE
"fscrumptious",FALSE
"markjlhunt",FALSE
"electroboyusa",FALSE
"EsLanCip",FALSE
"electroboyusa",FALSE
"electroboyusa",FALSE
"CochraneSzGroup",FALSE
"vmdowdell",FALSE
"onthemendblog",FALSE
"jillmctag",FALSE
"Swits123",FALSE
"martynclark",FALSE
"treacletiger",FALSE
"glensheader",FALSE
"H4ryB",FALSE
"psychetherapy",FALSE
"RayaKnight",FALSE
"morrison310",FALSE
"ShizBrown",FALSE
"Little_Em_",FALSE
"miscastdice",FALSE
"StopIllatosut",FALSE
"earl_wray",FALSE
"StopIllatosut",FALSE
"Irishmick1960",FALSE
"BSBP1",FALSE
"LWLbookclub",FALSE
"Cheapproduct1",FALSE
"HeidiPeeps",FALSE
"MrReitz",FALSE
"rm12sams",FALSE
"SylviaGiles",FALSE
"goldfund91f",FALSE
"JustCallMeFrank",FALSE
"BrokeNBipolar",FALSE
"GGARFEIN",FALSE
"takohoreruj",FALSE
"LordManley",FALSE
"Hortzog72",FALSE
"pufferpuff76",FALSE
"LawrieBlaz",FALSE
"TimetoChange",FALSE
"PepeLaPeppiatt",FALSE
"tweetin_ell",FALSE
"That_kid96",FALSE
"EmilyGreen09",FALSE
"cliffmanning",FALSE
"HuffPostDenver",FALSE
"Proyecto_REdES",FALSE
